Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Title,Alt ID.local,Description.note,Date.creation,AltTitle.descriptive,Bucketeer State,IIIF Access URL
Hood (Mantle) papers,ark:/21198/zz002b21fb,,1,In progress,Collection,,,,,,,Hood (Mantle) papers,,,,,,
Hood (Mantle) papers,ark:/21198/zz002bbz49,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bbz49_2001106_master.tif,,,,,still image,Envelope addressed to Mantle Hood,cleth_201103_omd_folder001_item01_pm.tif,"Envelope for item 2, side 1 and 2",1957-09-23,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bbz49
Hood (Mantle) papers,ark:/21198/zz002bbzjh,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bbzjh_2001222_master.tif,,,,,still image,Receipts from Indonesia,cleth_201103_omd_folder002_item01_pm.tif,First of four items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bbzjh
Hood (Mantle) papers,ark:/21198/zz002bbzk1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bbzk1_2001225_master.tif,,,,,still image,Receipts from Indonesia,cleth_201103_omd_folder002_item02_pm.tif,Second of four items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bbzk1
Hood (Mantle) papers,ark:/21198/zz002bbzmj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bbzmj_2001228_master.tif,,,,,still image,Receipts from Indonesia,cleth_201103_omd_folder002_item03_pm.tif,Third of four items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bbzmj
Hood (Mantle) papers,ark:/21198/zz002bbzzq,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bbzzq_2001233_master.tif,,,,,still image,Receipts from Indonesia,cleth_201103_omd_folder002_item04_pm.tif,Fourth of four items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bbzzq
Hood (Mantle) papers,ark:/21198/zz002bc005,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc005_2001236_master.tif,,,,,still image,List of Wajang Kulit,cleth_201103_omd_folder003_item01_pm.tif,Letter regarding list - first of three items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc005
Hood (Mantle) papers,ark:/21198/zz002bc026,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc026_2001244_master.tif,,,,,still image,List of Wajang Kulit,cleth_201103_omd_folder003_item03_pm.tif,Third item of three - list of Indonesian shadow puppets.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc026
Hood (Mantle) papers,ark:/21198/zz002bc03q,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc03q_2001247_master.tif,,,,,still image,"List, envelope, business card",cleth_201103_omd_folder004_item01_pm.tif,List,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc03q
Hood (Mantle) papers,ark:/21198/zz002bc05r,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc05r_2001253_master.tif,,,,,still image,"List, envelope, business card",cleth_201103_omd_folder004_item02_side1_pm.tif,"envelope, side 1",,envelope addressed to Mantle Hood,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc05r
