File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_019.tif,19,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_020.tif,20,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_021.tif,21,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_022.tif,22,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_023.tif,23,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_024.tif,24,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_025.tif,25,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_056.tif,56,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_057.tif,57,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_060.tif,60,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_061.tif,61,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002311/ucla_2002311_065.tif,65,,,,,,,,Page,
