File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_001.tif,1,,Front Cover,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1v63p,ark:/21198/n1v63p h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_003.tif,3,,Inside Front Cover,,,,ark:/21198/n1v63p,ark:/21198/n1v63p hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_004.tif,4,,Page 1,,,,ark:/21198/n1v63p,ark:/21198/n1v63p pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_005.tif,5,,Page 2,,,,ark:/21198/n1v63p,ark:/21198/n1v63p r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_006.tif,6,,Page 3,,,,ark:/21198/n1v63p,ark:/21198/n1v63p m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_007.tif,7,,Page 4,,,,ark:/21198/n1v63p,ark:/21198/n1v63p t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_008.tif,8,,Page 5,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_009.tif,9,,Page 6,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_010.tif,10,,Page 7,,,,ark:/21198/n1v63p,ark:/21198/n1v63p cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_011.tif,11,,Page 8,,,,ark:/21198/n1v63p,ark:/21198/n1v63p nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_012.tif,12,,Page 9,,,,ark:/21198/n1v63p,ark:/21198/n1v63p rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_013.tif,13,,Page 10,,,,ark:/21198/n1v63p,ark:/21198/n1v63p dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_014.tif,14,,Page 11,,,,ark:/21198/n1v63p,ark:/21198/n1v63p zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_015.tif,15,,Page 12,,,,ark:/21198/n1v63p,ark:/21198/n1v63p zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_016.tif,16,,Page 13,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_017.tif,17,,Page 14,,,,ark:/21198/n1v63p,ark:/21198/n1v63p rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_018.tif,18,,Page 15,,,,ark:/21198/n1v63p,ark:/21198/n1v63p z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_019.tif,19,,Page 16,,,,ark:/21198/n1v63p,ark:/21198/n1v63p k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_020.tif,20,,Page 17,,,,ark:/21198/n1v63p,ark:/21198/n1v63p m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_021.tif,21,,Page 18,,,,ark:/21198/n1v63p,ark:/21198/n1v63p kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_022.tif,22,,Page 19,,,,ark:/21198/n1v63p,ark:/21198/n1v63p b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_023.tif,23,,Page 20,,,,ark:/21198/n1v63p,ark:/21198/n1v63p s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_024.tif,24,,Page 21,,,,ark:/21198/n1v63p,ark:/21198/n1v63p wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_025.tif,25,,Page 22,,,,ark:/21198/n1v63p,ark:/21198/n1v63p ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_026.tif,26,,Page 23,,,,ark:/21198/n1v63p,ark:/21198/n1v63p bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_027.tif,27,,Page 24,,,,ark:/21198/n1v63p,ark:/21198/n1v63p pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_028.tif,28,,Page 25,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_029.tif,29,,Page 26,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_030.tif,30,,Page 27,,,,ark:/21198/n1v63p,ark:/21198/n1v63p wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_031.tif,31,,Page 28,,,,ark:/21198/n1v63p,ark:/21198/n1v63p s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_032.tif,32,,Page 29,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_033.tif,33,,Page 30,,,,ark:/21198/n1v63p,ark:/21198/n1v63p bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_034.tif,34,,Page 31,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_035.tif,35,,Page 32,,,,ark:/21198/n1v63p,ark:/21198/n1v63p zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_036.tif,36,,Page 33,,,,ark:/21198/n1v63p,ark:/21198/n1v63p sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_037.tif,37,,Page 34,,,,ark:/21198/n1v63p,ark:/21198/n1v63p h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_038.tif,38,,Page 35,,,,ark:/21198/n1v63p,ark:/21198/n1v63p jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_039.tif,39,,Page 36,,,,ark:/21198/n1v63p,ark:/21198/n1v63p pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_040.tif,40,,Page 37,,,,ark:/21198/n1v63p,ark:/21198/n1v63p p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_041.tif,41,,Page 38,,,,ark:/21198/n1v63p,ark:/21198/n1v63p md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_042.tif,42,,Page 39,,,,ark:/21198/n1v63p,ark:/21198/n1v63p g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_043.tif,43,,Page 40,,,,ark:/21198/n1v63p,ark:/21198/n1v63p r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_044.tif,44,,Page 41,,,,ark:/21198/n1v63p,ark:/21198/n1v63p k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_045.tif,45,,Page 42,,,,ark:/21198/n1v63p,ark:/21198/n1v63p x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_046.tif,46,,Page 43,,,,ark:/21198/n1v63p,ark:/21198/n1v63p c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_047.tif,47,,Page 44,,,,ark:/21198/n1v63p,ark:/21198/n1v63p zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_048.tif,48,,Page 45,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_049.tif,49,,Page 46,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_050.tif,50,,Page 47,,,,ark:/21198/n1v63p,ark:/21198/n1v63p t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_051.tif,51,,Page 48,,,,ark:/21198/n1v63p,ark:/21198/n1v63p bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_052.tif,52,,Page 49,,,,ark:/21198/n1v63p,ark:/21198/n1v63p px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_053.tif,53,,Page 50,,,,ark:/21198/n1v63p,ark:/21198/n1v63p kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_054.tif,54,,Page 51,,,,ark:/21198/n1v63p,ark:/21198/n1v63p vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_055.tif,55,,Page 52,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_056.tif,56,,Page 53,,,,ark:/21198/n1v63p,ark:/21198/n1v63p k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_057.tif,57,,Page 54,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_058.tif,58,,Page 55,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_059.tif,59,,Page 56,,,,ark:/21198/n1v63p,ark:/21198/n1v63p bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_060.tif,60,,Page 57,,,,ark:/21198/n1v63p,ark:/21198/n1v63p q4850297,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_061.tif,61,,Page 58,,,,ark:/21198/n1v63p,ark:/21198/n1v63p 0w01hz7n,Page,
