File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_001.tif,1,,Front Cover,,,,,sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_002.tif,2,,Inside Front Cover,,,,,h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_003.tif,3,,Inside Front Cover,,,,,hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_004.tif,4,,Page 1,,,,,pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_005.tif,5,,Page 2,,,,,r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_006.tif,6,,Page 3,,,,,m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_007.tif,7,,Page 4,,,,,t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_008.tif,8,,Page 5,,,,,sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_009.tif,9,,Page 6,,,,,sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_010.tif,10,,Page 7,,,,,cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_011.tif,11,,Page 8,,,,,nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_012.tif,12,,Page 9,,,,,rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_013.tif,13,,Page 10,,,,,dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_014.tif,14,,Page 11,,,,,zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_015.tif,15,,Page 12,,,,,zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_016.tif,16,,Page 13,,,,,5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_017.tif,17,,Page 14,,,,,rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_018.tif,18,,Page 15,,,,,z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_019.tif,19,,Page 16,,,,,k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_020.tif,20,,Page 17,,,,,m8574s4q,Page,
