File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_001.tif,1,,Front Cover,,,,,hj69004j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_002.tif,2,,Inside Front Cover,,,,,3j21dp2v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_003.tif,3,,Page 1,,,,,0m851s1b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_004.tif,4,,Page 2,,,,,p441rb7x,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_005.tif,5,,Page 3,,,,,8c42zq9w,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_006.tif,6,,Page 4,,,,,z117p631,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_007.tif,7,,Page 5,,,,,q417254x,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_008.tif,8,,Page 6,,,,,hf670j9g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_009.tif,9,,Page 7,,,,,qs07v335,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_010.tif,10,,Page 8,,,,,wf78bs1t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_011.tif,11,,Page 9,,,,,q048506n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_012.tif,12,,Page 10,,,,,vk30rc31,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_013.tif,13,,Page 11,,,,,mk993b8k,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_014.tif,14,,Page 12,,,,,z708gr1v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_015.tif,15,,Page 13,,,,,mx03hp6v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_016.tif,16,,Page 14,,,,,x1991c9j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_017.tif,17,,Page 15,,,,,20818v4n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_018.tif,18,,Page 16,,,,,n1721c9v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_019.tif,19,,Page 17,,,,,6x695j1s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_020.tif,20,,Page 18,,,,,kz96bm95,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_021.tif,21,,Page 19,,,,,7d627h5s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_022.tif,22,,Page 20,,,,,mn55803r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_023.tif,23,,Page 21,,,,,6c086q12,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_024.tif,24,,Page 22,,,,,br81105n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_025.tif,25,,Page 23,,,,,qj37t89w,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_026.tif,26,,Page 24,,,,,ff02f936,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_027.tif,27,,Page 25,,,,,fd70nx23,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_028.tif,28,,Page 26,,,,,jk822397,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_029.tif,29,,Page 27,,,,,3952346d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_030.tif,30,,Page 28,,,,,4b93f02s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_031.tif,31,,Page 29,,,,,vb16dk5v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_032.tif,32,,Page 30,,,,,0q851c64,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_033.tif,33,,Page 31,,,,,s351q05s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_034.tif,34,,Page 32,,,,,7511756r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_035.tif,35,,Page 33,,,,,4b74xq11,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_036.tif,36,,Page 34,,,,,8f322099,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_037.tif,37,,Page 35,,,,,zj12ch2v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_038.tif,38,,Page 36,,,,,nc37bb6q,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_039.tif,39,,Page 37,,,,,b3709q5w,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_040.tif,40,,Page 38,,,,,kv66bb65,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_041.tif,41,,Page 39,,,,,sb62v83v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_042.tif,42,,Page 40,,,,,00410h49,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_043.tif,43,,Page 41,,,,,pm39gz6b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_044.tif,44,,Page 42,,,,,fk66t413,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_045.tif,45,,Inside Back Cover,,,,,34740k32,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1242791/ucla_1242791_046.tif,46,,Back Cover,,,,,p323hg45,Page,
,,,,,,,,5x359j7r,,
