File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_001.tif,1,,Front Cover,,,,,fx532f6z,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_002.tif,2,,Inside Front Cover,,,,,1549w47p,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_003.tif,3,,Page 1,,,,,kv41t07w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_004.tif,4,,Page 2,,,,,8v623d2x,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_005.tif,5,,Page 3,,,,,0027255h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_006.tif,6,,Page 4,,,,,3f09zr1b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_007.tif,7,,Page 5,,,,,qt586p1d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_008.tif,8,,Page 6,,,,,0p25889q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_009.tif,9,,Page 7,,,,,5r555w0c,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_010.tif,10,,Page 8,,,,,g0625x8m,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_011.tif,11,,Page 9,,,,,08290b73,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_012.tif,12,,Page 10,,,,,cf33nh8h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_013.tif,13,,Page 11,,,,,sj85t18b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_014.tif,14,,Page 12,,,,,s0310b9t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_015.tif,15,,Page 13,,,,,5d88vt8p,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_016.tif,16,,Page 14,,,,,9301120h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_017.tif,17,,Page 15,,,,,d1710d85,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_018.tif,18,,Page 16,,,,,nn97gm63,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_019.tif,19,,Page 17,,,,,p212v07d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_020.tif,20,,Page 18,,,,,xb91jp2k,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_021.tif,21,,Page 19,,,,,bq71wq9f,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_022.tif,22,,Page 20,,,,,9g730s6q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_023.tif,23,,Page 21,,,,,d763tq77,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_024.tif,24,,Page 22,,,,,s056gk7q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_025.tif,25,,Page 23,,,,,t030mq8t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_026.tif,26,,Page 24,,,,,2w85153w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_027.tif,27,,Page 25,,,,,hc14pc37,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_028.tif,28,,Page 26,,,,,7g63dd5t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_029.tif,29,,Page 27,,,,,m401g90b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_030.tif,30,,Page 28,,,,,ct61cs7d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_031.tif,31,,Page 29,,,,,w794f62w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_032.tif,32,,Back Cover,,,,,tk63hn12,Page,
,,,,,,,,kn09098q,,
