File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_001.tif,1,,Front Cover,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/fx532f6z,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/1549w47p,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_003.tif,3,,Page 1,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/kv41t07w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_004.tif,4,,Page 2,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/8v623d2x,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_005.tif,5,,Page 3,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/0027255h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_006.tif,6,,Page 4,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/3f09zr1b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_007.tif,7,,Page 5,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/qt586p1d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_008.tif,8,,Page 6,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/0p25889q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_009.tif,9,,Page 7,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/5r555w0c,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_010.tif,10,,Page 8,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/g0625x8m,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_011.tif,11,,Page 9,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/08290b73,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_012.tif,12,,Page 10,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/cf33nh8h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_013.tif,13,,Page 11,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/sj85t18b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_014.tif,14,,Page 12,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/s0310b9t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_015.tif,15,,Page 13,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/5d88vt8p,Page,
