File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_001.tif,1,,Inside Front Cover,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_002.tif,2,,Page 1,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_003.tif,3,,Page 2,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_004.tif,4,,Page 3,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_005.tif,5,,Page 4,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_006.tif,6,,Page 5,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_007.tif,7,,Page 6,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_008.tif,8,,Page 7,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_009.tif,9,,Page 8,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_010.tif,10,,Page 9,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_011.tif,11,,Page 10,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_012.tif,12,,Page 11,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_013.tif,13,,Page 12,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_014.tif,14,,Page 13,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_015.tif,15,,Page 14,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_016.tif,16,,Page 15,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_017.tif,17,,Page 16,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_018.tif,18,,Page 17,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_019.tif,19,,Page 18,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_020.tif,20,,Page 19,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_021.tif,21,,Page 20,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_022.tif,22,,Page 21,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_023.tif,23,,Page 22,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_024.tif,24,,Page 23,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_025.tif,25,,Page 24,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_026.tif,26,,Page 25,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_027.tif,27,,Page 26,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3045195/ucla_3045195_028.tif,28,,Inside Back Cover,,,,ark:/21198/n1s91b,ark:/21198/n1s91b/sm345887,Page,
