File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_001.tif,1,,Front Cover,,,,ark:/21198/n1w617,ark:/21198/n1w617/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1w617,ark:/21198/n1w617/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_003.tif,3,,Page 1,,,,ark:/21198/n1w617,ark:/21198/n1w617/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_004.tif,4,,Page 2,,,,ark:/21198/n1w617,ark:/21198/n1w617/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_005.tif,5,,Page 3,,,,ark:/21198/n1w617,ark:/21198/n1w617/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_006.tif,6,,Page 4,,,,ark:/21198/n1w617,ark:/21198/n1w617/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_007.tif,7,,Page 5,,,,ark:/21198/n1w617,ark:/21198/n1w617/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_008.tif,8,,Page 6,,,,ark:/21198/n1w617,ark:/21198/n1w617/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_009.tif,9,,Page 7,,,,ark:/21198/n1w617,ark:/21198/n1w617/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_010.tif,10,,Page 8,,,,ark:/21198/n1w617,ark:/21198/n1w617/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_011.tif,11,,Page 9,,,,ark:/21198/n1w617,ark:/21198/n1w617/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_012.tif,12,,Page 10,,,,ark:/21198/n1w617,ark:/21198/n1w617/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_013.tif,13,,Page 11,,,,ark:/21198/n1w617,ark:/21198/n1w617/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_014.tif,14,,Page 12,,,,ark:/21198/n1w617,ark:/21198/n1w617/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_015.tif,15,,Page 13,,,,ark:/21198/n1w617,ark:/21198/n1w617/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_016.tif,16,,Page 14,,,,ark:/21198/n1w617,ark:/21198/n1w617/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_017.tif,17,,Page 15,,,,ark:/21198/n1w617,ark:/21198/n1w617/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_018.tif,18,,Page 16,,,,ark:/21198/n1w617,ark:/21198/n1w617/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_019.tif,19,,Page 17,,,,ark:/21198/n1w617,ark:/21198/n1w617/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_020.tif,20,,Page 18,,,,ark:/21198/n1w617,ark:/21198/n1w617/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_021.tif,21,,Page 19,,,,ark:/21198/n1w617,ark:/21198/n1w617/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_022.tif,22,,Page 20,,,,ark:/21198/n1w617,ark:/21198/n1w617/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_023.tif,23,,Page 21,,,,ark:/21198/n1w617,ark:/21198/n1w617/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_024.tif,24,,Page 22,,,,ark:/21198/n1w617,ark:/21198/n1w617/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_025.tif,25,,Page 23,,,,ark:/21198/n1w617,ark:/21198/n1w617/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_026.tif,26,,Page 24,,,,ark:/21198/n1w617,ark:/21198/n1w617/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_027.tif,27,,Page 25,,,,ark:/21198/n1w617,ark:/21198/n1w617/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_028.tif,28,,Page 26,,,,ark:/21198/n1w617,ark:/21198/n1w617/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_029.tif,29,,Page 27,,,,ark:/21198/n1w617,ark:/21198/n1w617/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_030.tif,30,,Page 28,,,,ark:/21198/n1w617,ark:/21198/n1w617/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_031.tif,31,,Page 29,,,,ark:/21198/n1w617,ark:/21198/n1w617/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_032.tif,32,,Page 30,,,,ark:/21198/n1w617,ark:/21198/n1w617/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_033.tif,33,,Page 31,,,,ark:/21198/n1w617,ark:/21198/n1w617/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_034.tif,34,,Page 32,,,,ark:/21198/n1w617,ark:/21198/n1w617/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_035.tif,35,,Page 33,,,,ark:/21198/n1w617,ark:/21198/n1w617/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_036.tif,36,,Page 34,,,,ark:/21198/n1w617,ark:/21198/n1w617/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_037.tif,37,,Page 35,,,,ark:/21198/n1w617,ark:/21198/n1w617/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_038.tif,38,,Page 36,,,,ark:/21198/n1w617,ark:/21198/n1w617/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_039.tif,39,,Page 37,,,,ark:/21198/n1w617,ark:/21198/n1w617/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_040.tif,40,,Page 38,,,,ark:/21198/n1w617,ark:/21198/n1w617/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_041.tif,41,,Page 39,,,,ark:/21198/n1w617,ark:/21198/n1w617/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_042.tif,42,,Page 40,,,,ark:/21198/n1w617,ark:/21198/n1w617/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_043.tif,43,,Page 41,,,,ark:/21198/n1w617,ark:/21198/n1w617/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_044.tif,44,,Page 42,,,,ark:/21198/n1w617,ark:/21198/n1w617/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_045.tif,45,,Page 43,,,,ark:/21198/n1w617,ark:/21198/n1w617/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_046.tif,46,,Page 44,,,,ark:/21198/n1w617,ark:/21198/n1w617/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_047.tif,47,,Page 45,,,,ark:/21198/n1w617,ark:/21198/n1w617/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_048.tif,48,,Page 46,,,,ark:/21198/n1w617,ark:/21198/n1w617/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_049.tif,49,,Inside Back Cover,,,,ark:/21198/n1w617,ark:/21198/n1w617/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1972914/ucla_1972914_050.tif,50,,Back Cover,,,,ark:/21198/n1w617,ark:/21198/n1w617/t8850w1h,Page,
