File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_001.tif,1,,Front Cover,,,,ark:/21198/n1b919,ark:/21198/n1b919/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1b919,ark:/21198/n1b919/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_003.tif,3,,Page 1,,,,ark:/21198/n1b919,ark:/21198/n1b919/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_004.tif,4,,Page 2,,,,ark:/21198/n1b919,ark:/21198/n1b919/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_005.tif,5,,Page 3,,,,ark:/21198/n1b919,ark:/21198/n1b919/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_006.tif,6,,Page 4,,,,ark:/21198/n1b919,ark:/21198/n1b919/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_007.tif,7,,Page 5,,,,ark:/21198/n1b919,ark:/21198/n1b919/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_008.tif,8,,Page 6,,,,ark:/21198/n1b919,ark:/21198/n1b919/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_009.tif,9,,Page 7,,,,ark:/21198/n1b919,ark:/21198/n1b919/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_010.tif,10,,Page 8,,,,ark:/21198/n1b919,ark:/21198/n1b919/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_011.tif,11,,Page 9,,,,ark:/21198/n1b919,ark:/21198/n1b919/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_012.tif,12,,Page 10,,,,ark:/21198/n1b919,ark:/21198/n1b919/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_013.tif,13,,Page 11,,,,ark:/21198/n1b919,ark:/21198/n1b919/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_014.tif,14,,Page 12,,,,ark:/21198/n1b919,ark:/21198/n1b919/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_015.tif,15,,Page 13,,,,ark:/21198/n1b919,ark:/21198/n1b919/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_016.tif,16,,Page 14,,,,ark:/21198/n1b919,ark:/21198/n1b919/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_017.tif,17,,Page 15,,,,ark:/21198/n1b919,ark:/21198/n1b919/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_018.tif,18,,Page 16,,,,ark:/21198/n1b919,ark:/21198/n1b919/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_019.tif,19,,Page 17,,,,ark:/21198/n1b919,ark:/21198/n1b919/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_020.tif,20,,Page 18,,,,ark:/21198/n1b919,ark:/21198/n1b919/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_021.tif,21,,Page 19,,,,ark:/21198/n1b919,ark:/21198/n1b919/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_022.tif,22,,Page 20,,,,ark:/21198/n1b919,ark:/21198/n1b919/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_023.tif,23,,Page 21,,,,ark:/21198/n1b919,ark:/21198/n1b919/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_024.tif,24,,Page 22,,,,ark:/21198/n1b919,ark:/21198/n1b919/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_025.tif,25,,Page 23,,,,ark:/21198/n1b919,ark:/21198/n1b919/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_026.tif,26,,Page 24,,,,ark:/21198/n1b919,ark:/21198/n1b919/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_027.tif,27,,Page 25,,,,ark:/21198/n1b919,ark:/21198/n1b919/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_028.tif,28,,Page 26,,,,ark:/21198/n1b919,ark:/21198/n1b919/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_029.tif,29,,Page 27,,,,ark:/21198/n1b919,ark:/21198/n1b919/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_030.tif,30,,Page 28,,,,ark:/21198/n1b919,ark:/21198/n1b919/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_031.tif,31,,Page 29,,,,ark:/21198/n1b919,ark:/21198/n1b919/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_032.tif,32,,Page 30,,,,ark:/21198/n1b919,ark:/21198/n1b919/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_033.tif,33,,Page 31,,,,ark:/21198/n1b919,ark:/21198/n1b919/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_034.tif,34,,Page 32,,,,ark:/21198/n1b919,ark:/21198/n1b919/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_035.tif,35,,Page 33,,,,ark:/21198/n1b919,ark:/21198/n1b919/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_036.tif,36,,Page 34,,,,ark:/21198/n1b919,ark:/21198/n1b919/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_037.tif,37,,Page 35,,,,ark:/21198/n1b919,ark:/21198/n1b919/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_038.tif,38,,Page 36,,,,ark:/21198/n1b919,ark:/21198/n1b919/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_039.tif,39,,Page 37,,,,ark:/21198/n1b919,ark:/21198/n1b919/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_040.tif,40,,Page 38,,,,ark:/21198/n1b919,ark:/21198/n1b919/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_041.tif,41,,Page 39,,,,ark:/21198/n1b919,ark:/21198/n1b919/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_042.tif,42,,Page 40,,,,ark:/21198/n1b919,ark:/21198/n1b919/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_043.tif,43,,Page 41,,,,ark:/21198/n1b919,ark:/21198/n1b919/j566h13v,Page,
Masters/othermasters/dl_toganoo/masters/2027738/ucla_2027738_044.tif,44,,Back Cover,,,,ark:/21198/n1b919,ark:/21198/n1b919/dw31099h,Page,
