File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_001.tif,1,,Inside Front Cover,,,,,sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_002.tif,2,,Page 1,,,,,h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_003.tif,3,,Page 2,,,,,hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_004.tif,4,,Page 3,,,,,pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_005.tif,5,,Page 4,,,,,r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_006.tif,6,,Page 5,,,,,m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_007.tif,7,,Page 6,,,,,t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_008.tif,8,,Page 7,,,,,sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_009.tif,9,,Page 8,,,,,sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_010.tif,10,,Page 9,,,,,cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_011.tif,11,,Page 10,,,,,nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_012.tif,12,,Page 11,,,,,rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_013.tif,13,,Page 12,,,,,dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_014.tif,14,,Page 13,,,,,zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_015.tif,15,,Page 14,,,,,zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_016.tif,16,,Page 15,,,,,5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_017.tif,17,,Page 16,,,,,rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_018.tif,18,,Page 17,,,,,z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_019.tif,19,,Page 18,,,,,k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_020.tif,20,,Page 19,,,,,m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_021.tif,21,,Page 20,,,,,kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_022.tif,22,,Page 21,,,,,b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_023.tif,23,,Page 22,,,,,s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_024.tif,24,,Page 23,,,,,wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_025.tif,25,,Page 24,,,,,ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_026.tif,26,,Page 25,,,,,bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_027.tif,27,,Page 26,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_028.tif,28,,Page 27,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_029.tif,29,,Page 28,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_030.tif,30,,Page 29,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_031.tif,31,,Page 30,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_032.tif,32,,Page 31,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_033.tif,33,,Page 32,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_034.tif,34,,Page 33,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_035.tif,35,,Page 34,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_036.tif,36,,Inside Back Cover,,,,,sc574f15,Page,
