File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_001.tif,1,,Inside Front Cover,,,,ark:/21198/n1x050,ark:/21198/n1x050/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_002.tif,2,,Page 1,,,,ark:/21198/n1x051,ark:/21198/n1x051/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_003.tif,3,,Page 2,,,,ark:/21198/n1x052,ark:/21198/n1x052/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_004.tif,4,,Page 3,,,,ark:/21198/n1x053,ark:/21198/n1x053/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_005.tif,5,,Page 4,,,,ark:/21198/n1x054,ark:/21198/n1x054/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_006.tif,6,,Page 5,,,,ark:/21198/n1x055,ark:/21198/n1x055/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_007.tif,7,,Page 6,,,,ark:/21198/n1x056,ark:/21198/n1x056/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_008.tif,8,,Page 7,,,,ark:/21198/n1x057,ark:/21198/n1x057/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_009.tif,9,,Page 8,,,,ark:/21198/n1x058,ark:/21198/n1x058/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_010.tif,10,,Page 9,,,,ark:/21198/n1x059,ark:/21198/n1x059/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_011.tif,11,,Page 10,,,,ark:/21198/n1x060,ark:/21198/n1x060/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_012.tif,12,,Page 11,,,,ark:/21198/n1x061,ark:/21198/n1x061/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_013.tif,13,,Page 12,,,,ark:/21198/n1x062,ark:/21198/n1x062/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_014.tif,14,,Page 13,,,,ark:/21198/n1x063,ark:/21198/n1x063/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_015.tif,15,,Page 14,,,,ark:/21198/n1x064,ark:/21198/n1x064/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_016.tif,16,,Page 15,,,,ark:/21198/n1x065,ark:/21198/n1x065/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_017.tif,17,,Page 16,,,,ark:/21198/n1x066,ark:/21198/n1x066/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_018.tif,18,,Page 17,,,,ark:/21198/n1x067,ark:/21198/n1x067/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_019.tif,19,,Page 18,,,,ark:/21198/n1x068,ark:/21198/n1x068/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_020.tif,20,,Page 19,,,,ark:/21198/n1x069,ark:/21198/n1x069/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_021.tif,21,,Page 20,,,,ark:/21198/n1x070,ark:/21198/n1x070/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_022.tif,22,,Page 21,,,,ark:/21198/n1x071,ark:/21198/n1x071/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_023.tif,23,,Page 22,,,,ark:/21198/n1x072,ark:/21198/n1x072/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_024.tif,24,,Page 23,,,,ark:/21198/n1x073,ark:/21198/n1x073/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_025.tif,25,,Page 24,,,,ark:/21198/n1x074,ark:/21198/n1x074/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_026.tif,26,,Page 25,,,,ark:/21198/n1x075,ark:/21198/n1x075/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_027.tif,27,,Page 26,,,,ark:/21198/n1x076,ark:/21198/n1x076/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_028.tif,28,,Page 27,,,,ark:/21198/n1x077,ark:/21198/n1x077/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_029.tif,29,,Page 28,,,,ark:/21198/n1x078,ark:/21198/n1x078/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_030.tif,30,,Page 29,,,,ark:/21198/n1x079,ark:/21198/n1x079/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_031.tif,31,,Page 30,,,,ark:/21198/n1x080,ark:/21198/n1x080/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3003635/ucla_3003635_032.tif,32,,Page 31,,,,ark:/21198/n1x081,ark:/21198/n1x081/9061d66n,Page,
