File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
ucla_2504269_v2_001.tif,,.001.tif,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
ucla_2504269_v2_,,,,,,,,,,
