File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_019.tif,19,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_020.tif,20,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_021.tif,21,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_022.tif,22,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_023.tif,23,,,,,,,,Page,
