File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_001.tif,1,,Front Cover,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_002.tif,2,,Inside Front Cover,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_003.tif,3,,Page 1,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_004.tif,4,,Page 2,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_005.tif,5,,Page 3,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_006.tif,6,,Page 4,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_007.tif,7,,Page 5,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_008.tif,8,,Page 6,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_009.tif,9,,Page 7,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_010.tif,10,,Page 8,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_011.tif,11,,Page 9,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_012.tif,12,,Page 10,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3060003/ucla_3060003_013.tif,13,,Page 11,,,,ark:/21198/n10s5j,ark:/21198/n10s5j/dx14801w,Page,
