File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_019.tif,19,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_020.tif,20,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_021.tif,21,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_022.tif,22,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_023.tif,23,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_024.tif,24,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_025.tif,25,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_056.tif,56,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_057.tif,57,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_060.tif,60,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_061.tif,61,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059516/ucla_3059516_073.tif,73,,,,,,,,Page,
