File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_001.tif,1,,Front Cover,,,,ark:/21198/n16d13,ark:/21198/n16d13/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_002.tif,2,,Inside Front Cover,,,,ark:/21198/n16d13,ark:/21198/n16d13/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_003.tif,3,,Page 1,,,,ark:/21198/n16d13,ark:/21198/n16d13/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_004.tif,4,,Page 2,,,,ark:/21198/n16d13,ark:/21198/n16d13/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_005.tif,5,,Page 3,,,,ark:/21198/n16d13,ark:/21198/n16d13/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_006.tif,6,,Page 4,,,,ark:/21198/n16d13,ark:/21198/n16d13/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_007.tif,7,,Page 5,,,,ark:/21198/n16d13,ark:/21198/n16d13/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_008.tif,8,,Page 6,,,,ark:/21198/n16d13,ark:/21198/n16d13/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_009.tif,9,,Page 7,,,,ark:/21198/n16d13,ark:/21198/n16d13/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_010.tif,10,,Page 8,,,,ark:/21198/n16d13,ark:/21198/n16d13/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_011.tif,11,,Page 9,,,,ark:/21198/n16d13,ark:/21198/n16d13/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_012.tif,12,,Page 10,,,,ark:/21198/n16d13,ark:/21198/n16d13/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_013.tif,13,,Page 11,,,,ark:/21198/n16d13,ark:/21198/n16d13/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_014.tif,14,,Page 12,,,,ark:/21198/n16d13,ark:/21198/n16d13/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_015.tif,15,,Page 13,,,,ark:/21198/n16d13,ark:/21198/n16d13/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_016.tif,16,,Page 14,,,,ark:/21198/n16d13,ark:/21198/n16d13/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_017.tif,17,,Page 15,,,,ark:/21198/n16d13,ark:/21198/n16d13/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_018.tif,18,,Page 16,,,,ark:/21198/n16d13,ark:/21198/n16d13/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_019.tif,19,,Page 17,,,,ark:/21198/n16d13,ark:/21198/n16d13/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_020.tif,20,,Page 18,,,,ark:/21198/n16d13,ark:/21198/n16d13/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_021.tif,21,,Page 19,,,,ark:/21198/n16d13,ark:/21198/n16d13/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_022.tif,22,,Page 20,,,,ark:/21198/n16d13,ark:/21198/n16d13/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_023.tif,23,,Page 21,,,,ark:/21198/n16d13,ark:/21198/n16d13/s771nv2w,Page,
