"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Text direction","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_001.tif","1","","Front Cover","","","","ark:/21198/n1jw45","ark:/21198/n1jw45/4h41f87c","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw45%2F4h41f87c"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_002.tif","2","","Inside Front Cover","","","","ark:/21198/n1jw46","ark:/21198/n1jw46/6v28mv81","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw46%2F6v28mv81"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_003.tif","3","","Page 1","","","","ark:/21198/n1jw47","ark:/21198/n1jw47/cc17hm90","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw47%2Fcc17hm90"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_004.tif","4","","Page 2","","","","ark:/21198/n1jw48","ark:/21198/n1jw48/6n738n9d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw48%2F6n738n9d"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_005.tif","5","","Page 3","","","","ark:/21198/n1jw49","ark:/21198/n1jw49/fq30hc0j","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw49%2Ffq30hc0j"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_006.tif","6","","Page 4","","","","ark:/21198/n1jw50","ark:/21198/n1jw50/dp09vs4q","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw50%2Fdp09vs4q"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_007.tif","7","","Page 5","","","","ark:/21198/n1jw51","ark:/21198/n1jw51/n652vj7t","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw51%2Fn652vj7t"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_008.tif","8","","Page 6","","","","ark:/21198/n1jw52","ark:/21198/n1jw52/fm67vp0h","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw52%2Ffm67vp0h"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_009.tif","9","","Page 7","","","","ark:/21198/n1jw53","ark:/21198/n1jw53/mk95m95b","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw53%2Fmk95m95b"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_010.tif","10","","Page 8","","","","ark:/21198/n1jw54","ark:/21198/n1jw54/x298bk70","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw54%2Fx298bk70"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_011.tif","11","","Page 9","","","","ark:/21198/n1jw55","ark:/21198/n1jw55/xf068d4w","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw55%2Fxf068d4w"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_012.tif","12","","Page 10","","","","ark:/21198/n1jw56","ark:/21198/n1jw56/vm36h409","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw56%2Fvm36h409"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_013.tif","13","","Page 11","","","","ark:/21198/n1jw57","ark:/21198/n1jw57/nm83vm1w","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw57%2Fnm83vm1w"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_014.tif","14","","Page 12","","","","ark:/21198/n1jw58","ark:/21198/n1jw58/4187fh9t","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw58%2F4187fh9t"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_015.tif","15","","Page 13","","","","ark:/21198/n1jw59","ark:/21198/n1jw59/9f79gs08","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw59%2F9f79gs08"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_016.tif","16","","Page 14","","","","ark:/21198/n1jw60","ark:/21198/n1jw60/g378zj55","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw60%2Fg378zj55"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_017.tif","17","","Page 15","","","","ark:/21198/n1jw61","ark:/21198/n1jw61/5808tb2m","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw61%2F5808tb2m"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_018.tif","18","","Page 16","","","","ark:/21198/n1jw62","ark:/21198/n1jw62/jn46c84s","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw62%2Fjn46c84s"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_019.tif","19","","Page 17","","","","ark:/21198/n1jw63","ark:/21198/n1jw63/9204ch72","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw63%2F9204ch72"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_020.tif","20","","Page 18","","","","ark:/21198/n1jw64","ark:/21198/n1jw64/8r20rg26","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw64%2F8r20rg26"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_021.tif","21","","Page 19","","","","ark:/21198/n1jw65","ark:/21198/n1jw65/mv70k45p","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw65%2Fmv70k45p"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_022.tif","22","","Page 20","","","","ark:/21198/n1jw66","ark:/21198/n1jw66/g144zb48","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw66%2Fg144zb48"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_023.tif","23","","Page 21","","","","ark:/21198/n1jw67","ark:/21198/n1jw67/n753hh8d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw67%2Fn753hh8d"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_024.tif","24","","Page 22","","","","ark:/21198/n1jw68","ark:/21198/n1jw68/5129td0r","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw68%2F5129td0r"
