File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_001.tif,1,,Front Cover,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k sw43zc5x,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k h008p740,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_003.tif,3,,Page 1,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k hq11sf52,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_004.tif,4,,Page 2,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k pp08t512,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_005.tif,5,,Page 3,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k r561km34,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_006.tif,6,,Page 4,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k m130cp0d,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_007.tif,7,,Page 5,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k t782tc9s,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_008.tif,8,,Page 6,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k sp936f14,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_009.tif,9,,Page 7,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k sm13n143,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_010.tif,10,,Page 8,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k cp48h463,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k cp48h463,Page,
