File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_019.tif,19,,,,,,,,Page,
