"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Text direction","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_001.tif","1","","Front Cover","","","","ark:/21198/n15p86","ark:/21198/n15p86/sw43zc5x","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p86%2Fsw43zc5x"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_002.tif","2","","Inside Front Cover","","","","ark:/21198/n15p87","ark:/21198/n15p87/h008p740","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p87%2Fh008p740"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_003.tif","3","","Page 1","","","","ark:/21198/n15p88","ark:/21198/n15p88/hq11sf52","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p88%2Fhq11sf52"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_004.tif","4","","Page 2","","","","ark:/21198/n15p89","ark:/21198/n15p89/pp08t512","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p89%2Fpp08t512"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_005.tif","5","","Page 3","","","","ark:/21198/n15p90","ark:/21198/n15p90/r561km34","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p90%2Fr561km34"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_006.tif","6","","Page 4","","","","ark:/21198/n15p91","ark:/21198/n15p91/m130cp0d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p91%2Fm130cp0d"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_007.tif","7","","Page 5","","","","ark:/21198/n15p92","ark:/21198/n15p92/t782tc9s","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p92%2Ft782tc9s"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_008.tif","8","","Page 6","","","","ark:/21198/n15p93","ark:/21198/n15p93/sp936f14","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p93%2Fsp936f14"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_009.tif","9","","Page 7","","","","ark:/21198/n15p94","ark:/21198/n15p94/sm13n143","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p94%2Fsm13n143"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_010.tif","10","","Page 8","","","","ark:/21198/n15p95","ark:/21198/n15p95/cp48h463","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p95%2Fcp48h463"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_011.tif","11","","Page 9","","","","ark:/21198/n15p96","ark:/21198/n15p96/nr369p11","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p96%2Fnr369p11"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_012.tif","12","","Page 10","","","","ark:/21198/n15p97","ark:/21198/n15p97/rr78jz2d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p97%2Frr78jz2d"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_013.tif","13","","Page 11","","","","ark:/21198/n15p98","ark:/21198/n15p98/dx14801w","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p98%2Fdx14801w"
"Masters/othermasters/dl_toganoo/masters/1783129_v1/ucla_1783129_v1_014.tif","14","","Page 12","","","","ark:/21198/n15p99","ark:/21198/n15p99/zb31w08j","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn15p99%2Fzb31w08j"
