File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_001.tif,1,,Front Cover,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_003.tif,3,,Page 1,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_004.tif,4,,Page 2,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_005.tif,5,,Page 3,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_006.tif,6,,Page 4,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_007.tif,7,,Page 5,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_008.tif,8,,Page 6,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_009.tif,9,,Page 7,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_010.tif,10,,Page 8,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_011.tif,11,,Page 9,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_012.tif,12,,Page 10,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_013.tif,13,,Page 11,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_014.tif,14,,Page 12,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_015.tif,15,,Page 13,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_016.tif,16,,Page 14,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_017.tif,17,,Page 15,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_018.tif,18,,Page 16,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_019.tif,19,,Page 17,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_020.tif,20,,Page 18,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_021.tif,21,,Page 19,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_022.tif,22,,Page 20,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_023.tif,23,,Page 21,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_024.tif,24,,Page 22,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_025.tif,25,,Inside Back Cover,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2495317/ucla_2495317_026.tif,26,,Back Cover,,,,ark:/21198/n1z03j,ark:/21198/n1z03j/bd72978m,Page,
