File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_001.tif,1,,Front Cover,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_003.tif,3,,Page 1,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_004.tif,4,,Page 2,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_005.tif,5,,Page 3,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_006.tif,6,,Page 4,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_007.tif,7,,Page 5,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_008.tif,8,,Page 6,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_009.tif,9,,Page 7,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_010.tif,10,,Page 8,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_011.tif,11,,Page 9,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_012.tif,12,,Page 10,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_013.tif,13,,Page 11,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_014.tif,14,,Page 12,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_015.tif,15,,Page 13,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_016.tif,16,,Page 14,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_017.tif,17,,Page 15,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_018.tif,18,,Page 16,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_019.tif,19,,Page 17,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_020.tif,20,,Page 18,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_021.tif,21,,Page 19,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_022.tif,22,,Page 20,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_023.tif,23,,Inside Back Cover,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3680035/ucla_3680035_024.tif,24,,Back Cover,,,,ark:/21198/n1kk8w,ark:/21198/n1kk8w/wc64p29k,Page,
