File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_001.tif,1,,Front Cover,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_003.tif,3,,Page 1,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_004.tif,4,,Page 2,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_005.tif,5,,Page 3,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_006.tif,6,,Page 4,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_007.tif,7,,Page 5,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_008.tif,8,,Page 6,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_009.tif,9,,Page 7,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_010.tif,10,,Page 8,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_011.tif,11,,Page 9,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_012.tif,12,,Page 10,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_013.tif,13,,Page 11,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_014.tif,14,,Page 12,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_015.tif,15,,Page 13,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_016.tif,16,,Page 14,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_017.tif,17,,Page 15,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_018.tif,18,,Page 16,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/z361dk5q,Page,
