File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_001.tif,1,,Front Cover,,,,ark:/21198/n14k97,ark:/21198/n14k97/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_002.tif,2,,Inside Front Cover,,,,ark:/21198/n14k97,ark:/21198/n14k97/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_003.tif,3,,Page 1,,,,ark:/21198/n14k97,ark:/21198/n14k97/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_004.tif,4,,Page 2,,,,ark:/21198/n14k97,ark:/21198/n14k97/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_005.tif,5,,Page 3,,,,ark:/21198/n14k97,ark:/21198/n14k97/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_006.tif,6,,Page 4,,,,ark:/21198/n14k97,ark:/21198/n14k97/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_007.tif,7,,Page 5,,,,ark:/21198/n14k97,ark:/21198/n14k97/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_008.tif,8,,Page 6,,,,ark:/21198/n14k97,ark:/21198/n14k97/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_009.tif,9,,Page 7,,,,ark:/21198/n14k97,ark:/21198/n14k97/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_010.tif,10,,Page 8,,,,ark:/21198/n14k97,ark:/21198/n14k97/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_011.tif,11,,Page 9,,,,ark:/21198/n14k97,ark:/21198/n14k97/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_012.tif,12,,Page 10,,,,ark:/21198/n14k97,ark:/21198/n14k97/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_013.tif,13,,Page 11,,,,ark:/21198/n14k97,ark:/21198/n14k97/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_014.tif,14,,Page 12,,,,ark:/21198/n14k97,ark:/21198/n14k97/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_015.tif,15,,Page 13,,,,ark:/21198/n14k97,ark:/21198/n14k97/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_016.tif,16,,Page 14,,,,ark:/21198/n14k97,ark:/21198/n14k97/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_017.tif,17,,Page 15,,,,ark:/21198/n14k97,ark:/21198/n14k97/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_018.tif,18,,Page 16,,,,ark:/21198/n14k97,ark:/21198/n14k97/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_019.tif,19,,Page 17,,,,ark:/21198/n14k97,ark:/21198/n14k97/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_020.tif,20,,Page 18,,,,ark:/21198/n14k97,ark:/21198/n14k97/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_021.tif,21,,Page 19,,,,ark:/21198/n14k97,ark:/21198/n14k97/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_022.tif,22,,Page 20,,,,ark:/21198/n14k97,ark:/21198/n14k97/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_023.tif,23,,Page 21,,,,ark:/21198/n14k97,ark:/21198/n14k97/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_024.tif,24,,Page 22,,,,ark:/21198/n14k97,ark:/21198/n14k97/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_025.tif,25,,Page 23,,,,ark:/21198/n14k97,ark:/21198/n14k97/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_026.tif,26,,Page 24,,,,ark:/21198/n14k97,ark:/21198/n14k97/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_027.tif,27,,Page 25,,,,ark:/21198/n14k97,ark:/21198/n14k97/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_028.tif,28,,Page 26,,,,ark:/21198/n14k97,ark:/21198/n14k97/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_029.tif,29,,Page 27,,,,ark:/21198/n14k97,ark:/21198/n14k97/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_030.tif,30,,Page 28,,,,ark:/21198/n14k97,ark:/21198/n14k97/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_031.tif,31,,Page 29,,,,ark:/21198/n14k97,ark:/21198/n14k97/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_032.tif,32,,Page 30,,,,ark:/21198/n14k97,ark:/21198/n14k97/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_033.tif,33,,Page 31,,,,ark:/21198/n14k97,ark:/21198/n14k97/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_034.tif,34,,Page 32,,,,ark:/21198/n14k97,ark:/21198/n14k97/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_035.tif,35,,Page 33,,,,ark:/21198/n14k97,ark:/21198/n14k97/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_036.tif,36,,Page 34,,,,ark:/21198/n14k97,ark:/21198/n14k97/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_037.tif,37,,Page 35,,,,ark:/21198/n14k97,ark:/21198/n14k97/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_038.tif,38,,Page 36,,,,ark:/21198/n14k97,ark:/21198/n14k97/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_039.tif,39,,Page 37,,,,ark:/21198/n14k97,ark:/21198/n14k97/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_040.tif,40,,Page 38,,,,ark:/21198/n14k97,ark:/21198/n14k97/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_041.tif,41,,Page 39,,,,ark:/21198/n14k97,ark:/21198/n14k97/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_042.tif,42,,Page 40,,,,ark:/21198/n14k97,ark:/21198/n14k97/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_043.tif,43,,Page 41,,,,ark:/21198/n14k97,ark:/21198/n14k97/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_044.tif,44,,Page 42,,,,ark:/21198/n14k97,ark:/21198/n14k97/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_045.tif,45,,Page 43,,,,ark:/21198/n14k97,ark:/21198/n14k97/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_046.tif,46,,Page 44,,,,ark:/21198/n14k97,ark:/21198/n14k97/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_047.tif,47,,Page 45,,,,ark:/21198/n14k97,ark:/21198/n14k97/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_048.tif,48,,Page 46,,,,ark:/21198/n14k97,ark:/21198/n14k97/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_049.tif,49,,Inside Back Cover,,,,ark:/21198/n14k97,ark:/21198/n14k97/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/3059813/ucla_3059813_050.tif,50,,Back Cover,,,,ark:/21198/n14k97,ark:/21198/n14k97/t8850w1h,Page,
