File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_019.tif,19,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_020.tif,20,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_021.tif,21,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_022.tif,22,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_023.tif,23,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_024.tif,24,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_025.tif,25,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3059813/ucla_3059813_049.tif,49,,,,,,,,Page,
