File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_001.tif,1,,Inside Front Cover,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_002.tif,2,,Page 1,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_003.tif,3,,Page 2,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_004.tif,4,,Page 3,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_005.tif,5,,Page 4,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_006.tif,6,,Page 5,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_007.tif,7,,Page 6,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_008.tif,8,,Page 7,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_009.tif,9,,Page 8,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_010.tif,10,,Page 9,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_011.tif,11,,Page 10,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_012.tif,12,,Page 11,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_013.tif,13,,Page 12,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_014.tif,14,,Page 13,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_015.tif,15,,Page 14,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_016.tif,16,,Page 15,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_017.tif,17,,Page 16,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_018.tif,18,,Page 17,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_019.tif,19,,Page 18,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_020.tif,20,,Page 19,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_021.tif,21,,Page 20,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3045196/ucla_3045196_022.tif,22,,Inside Back Cover,,,,ark:/21198/n1nk8h,ark:/21198/n1nk8h/b6006w3s,Page,
