File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_001.tif,1,,Inside Front Cover,,,,,sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_002.tif,2,,Page 1,,,,,h008p740,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_003.tif,3,,Page 2,,,,,hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_004.tif,4,,Page 3,,,,,pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_005.tif,5,,Page 4,,,,,r561km34,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_006.tif,6,,Page 5,,,,,m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_007.tif,7,,Page 6,,,,,t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_008.tif,8,,Page 7,,,,,sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_009.tif,9,,Page 8,,,,,sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_010.tif,10,,Page 9,,,,,cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_011.tif,11,,Page 10,,,,,nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_012.tif,12,,Page 11,,,,,rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_013.tif,13,,Page 12,,,,,dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_014.tif,14,,Page 13,,,,,zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_015.tif,15,,Page 14,,,,,zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_016.tif,16,,Page 15,,,,,5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_017.tif,17,,Page 16,,,,,rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_018.tif,18,,Page 17,,,,,z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_019.tif,19,,Page 18,,,,,k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_020.tif,20,,Page 19,,,,,m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_021.tif,21,,Page 20,,,,,kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_022.tif,22,,Page 21,,,,,b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_023.tif,23,,Page 22,,,,,s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_024.tif,24,,Page 23,,,,,wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_025.tif,25,,Page 24,,,,,ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_026.tif,26,,Page 25,,,,,bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_027.tif,27,,Page 26,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_028.tif,28,,Page 27,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_029.tif,29,,Page 28,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_030.tif,30,,Page 29,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_031.tif,31,,Page 30,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_032.tif,32,,Page 31,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_033.tif,33,,Page 32,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_034.tif,34,,Page 33,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_035.tif,35,,Page 34,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_036.tif,36,,Page 35,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_037.tif,37,,Page 36,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_038.tif,38,,Page 37,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_039.tif,39,,Page 38,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_040.tif,40,,Page 39,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_041.tif,41,,Page 40,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_042.tif,42,,Page 41,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_043.tif,43,,Page 42,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_044.tif,44,,Page 43,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_045.tif,45,,Page 44,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_046.tif,46,,Page 45,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_047.tif,47,,Page 46,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_048.tif,48,,Page 47,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_049.tif,49,,Page 48,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_050.tif,50,,Page 49,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_051.tif,51,,Page 50,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_052.tif,52,,Page 51,,,,,px593d13,Page,
