File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_001.tif,1,,Front Cover,,,,,mw278m6x,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_002.tif,2,,Inside Front Cover,,,,,x2436m9b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_003.tif,3,,Page 1,,,,,g250mv3x,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_004.tif,4,,Page 2,,,,,cv71h977,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_005.tif,5,,Page 3,,,,,9d62pt14,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_006.tif,6,,Page 4,,,,,1k13vm5d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_007.tif,7,,Page 5,,,,,1496jn92,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_008.tif,8,,Page 6,,,,,rw551w6s,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_009.tif,9,,Page 7,,,,,9365c88d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_010.tif,10,,Page 8,,,,,wg541275,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_011.tif,11,,Page 9,,,,,5696x745,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_012.tif,12,,Page 10,,,,,r5047k4f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_013.tif,13,,Page 11,,,,,zf89gt26,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_014.tif,14,,Page 12,,,,,r474vm1w,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_015.tif,15,,Page 13,,,,,f2858443,Page,
