File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_001.tif,1,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_002.tif,2,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_003.tif,3,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_004.tif,4,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_005.tif,5,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_006.tif,6,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_007.tif,7,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_008.tif,8,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_009.tif,9,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_010.tif,10,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_011.tif,11,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/nr369p11,Page,
