File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_001.tif,1,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_002.tif,2,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_003.tif,3,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_004.tif,4,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_005.tif,5,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_006.tif,6,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_007.tif,7,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_008.tif,8,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_009.tif,9,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_010.tif,10,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_011.tif,11,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_012.tif,12,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_013.tif,13,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_014.tif,14,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_015.tif,15,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_016.tif,16,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_017.tif,17,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_018.tif,18,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/2168r546,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_019.tif,19,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/pp03hg2f,Page,
