File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_001.tif,1,,,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_002.tif,2,,,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_003.tif,3,,,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_004.tif,4,,,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_005.tif,5,,,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_006.tif,6,,,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_007.tif,7,,,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_008.tif,8,,,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_009.tif,9,,,,,,,xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_010.tif,10,,,,,,,h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_011.tif,11,,,,,,,1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_012.tif,12,,,,,,,zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_013.tif,13,,,,,,,5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_014.tif,14,,,,,,,5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_015.tif,15,,,,,,,5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_016.tif,16,,,,,,,qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_017.tif,17,,,,,,,rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_018.tif,18,,,,,,,2168r546,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_019.tif,19,,,,,,,pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_020.tif,20,,,,,,,rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_021.tif,21,,,,,,,v036466f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_022.tif,22,,,,,,,s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_023.tif,23,,,,,,,0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_024.tif,24,,,,,,,qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_025.tif,25,,,,,,,3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_026.tif,26,,,,,,,jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_027.tif,27,,,,,,,gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_028.tif,28,,,,,,,p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_029.tif,29,,,,,,,cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_030.tif,30,,,,,,,wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_031.tif,31,,,,,,,wr713s2h,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_032.tif,32,,,,,,,hm51kp60,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_033.tif,33,,,,,,,dh56gv9k,Page,
