File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_001.tif,1,,Front Cover,,,,,h008p740,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_002.tif,2,,Inside Front Cover,,,,,hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_003.tif,3,,Page 1,,,,,pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_004.tif,4,,Page 2,,,,,r561km34,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_005.tif,5,,Page 3,,,,,m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_006.tif,6,,Page 4,,,,,t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_007.tif,7,,Page 5,,,,,sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_008.tif,8,,Page 6,,,,,sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_009.tif,9,,Page 7,,,,,cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_010.tif,10,,Page 8,,,,,nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_011.tif,11,,Page 9,,,,,rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_012.tif,12,,Page 10,,,,,dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_013.tif,13,,Page 11,,,,,zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_014.tif,14,,Page 12,,,,,zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_015.tif,15,,Page 13,,,,,5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_016.tif,16,,Page 14,,,,,rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_017.tif,17,,Page 15,,,,,z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_018.tif,18,,Page 16,,,,,k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_019.tif,19,,Page 17,,,,,m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_020.tif,20,,Page 18,,,,,kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_021.tif,21,,Page 19,,,,,b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_022.tif,22,,Page 20,,,,,s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_023.tif,23,,Page 21,,,,,wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_024.tif,24,,Page 22,,,,,ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_025.tif,25,,Page 23,,,,,bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_026.tif,26,,Page 24,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_027.tif,27,,Page 25,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_028.tif,28,,Page 26,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_029.tif,29,,Page 27,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_030.tif,30,,Page 28,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_031.tif,31,,Page 29,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_032.tif,32,,Page 30,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_033.tif,33,,Page 31,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_034.tif,34,,Page 32,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_035.tif,35,,Page 33,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_036.tif,36,,Page 34,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_037.tif,37,,Page 35,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_038.tif,38,,Page 36,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_039.tif,39,,Page 37,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_040.tif,40,,Page 38,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_041.tif,41,,Page 39,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_042.tif,42,,Page 40,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_043.tif,43,,Page 41,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_044.tif,44,,Page 42,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_045.tif,45,,Page 43,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_046.tif,46,,Page 44,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_047.tif,47,,Page 45,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_048.tif,48,,Page 46,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_049.tif,49,,Page 47,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_050.tif,50,,Page 48,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_051.tif,51,,Page 49,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_052.tif,52,,Page 50,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_053.tif,53,,Page 51,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_054.tif,54,,Page 52,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_055.tif,55,,Page 53,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_056.tif,56,,Page 54,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_057.tif,57,,Page 55,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_058.tif,58,,Page 56,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_059.tif,59,,Page 57,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_060.tif,60,,Page 58,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_061.tif,61,,Page 59,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_062.tif,62,,Page 60,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_063.tif,63,,Page 61,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_064.tif,64,,Page 62,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_065.tif,65,,Page 63,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_066.tif,66,,Page 64,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_067.tif,67,,Page 65,,,,,xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_068.tif,68,,Page 66,,,,,h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_069.tif,69,,Page 67,,,,,1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_070.tif,70,,Page 68,,,,,zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_071.tif,71,,Page 69,,,,,5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_072.tif,72,,Page 70,,,,,5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_073.tif,73,,Page 71,,,,,5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_074.tif,74,,Page 72,,,,,qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_075.tif,75,,Inside Back Cover,,,,,rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1757385_v2/ucla_1757385_v2_076.tif,76,,Back Cover,,,,,2168r546,Page,
