File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_001.tif,1,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_002.tif,2,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_003.tif,3,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_004.tif,4,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_005.tif,5,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_006.tif,6,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_007.tif,7,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_008.tif,8,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_009.tif,9,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_010.tif,10,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_011.tif,11,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_012.tif,12,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_013.tif,13,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_014.tif,14,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_015.tif,15,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_016.tif,16,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_017.tif,17,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_018.tif,18,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2750450/ucla_2750450_019.tif,19,,,,,,,,Page,
