File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_001.tif,1,,Front Cover,,,,ark:/21198/n1992c,ark:/21198/n1992c/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1992c,ark:/21198/n1992c/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_003.tif,3,,Page 1,,,,ark:/21198/n1992c,ark:/21198/n1992c/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_004.tif,4,,Page 2,,,,ark:/21198/n1992c,ark:/21198/n1992c/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_005.tif,5,,Page 3,,,,ark:/21198/n1992c,ark:/21198/n1992c/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_006.tif,6,,Page 4,,,,ark:/21198/n1992c,ark:/21198/n1992c/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_007.tif,7,,Page 5,,,,ark:/21198/n1992c,ark:/21198/n1992c/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_008.tif,8,,Page 6,,,,ark:/21198/n1992c,ark:/21198/n1992c/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_009.tif,9,,Page 7,,,,ark:/21198/n1992c,ark:/21198/n1992c/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_010.tif,10,,Page 8,,,,ark:/21198/n1992c,ark:/21198/n1992c/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_011.tif,11,,Page 9,,,,ark:/21198/n1992c,ark:/21198/n1992c/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_012.tif,12,,Page 10,,,,ark:/21198/n1992c,ark:/21198/n1992c/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_013.tif,13,,Page 11,,,,ark:/21198/n1992c,ark:/21198/n1992c/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_014.tif,14,,Page 12,,,,ark:/21198/n1992c,ark:/21198/n1992c/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_015.tif,15,,Page 13,,,,ark:/21198/n1992c,ark:/21198/n1992c/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_016.tif,16,,Page 14,,,,ark:/21198/n1992c,ark:/21198/n1992c/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_017.tif,17,,Page 15,,,,ark:/21198/n1992c,ark:/21198/n1992c/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_018.tif,18,,Page 16,,,,ark:/21198/n1992c,ark:/21198/n1992c/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_019.tif,19,,Page 17,,,,ark:/21198/n1992c,ark:/21198/n1992c/k366wj5c,Page,
