File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_001.tif,1,,Front Cover,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_002.tif,2,,Inside Front Cover,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_003.tif,3,,Page 1,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_004.tif,4,,Page 2,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_005.tif,5,,Page 3,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_006.tif,6,,Page 4,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_007.tif,7,,Page 5,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_008.tif,8,,Page 6,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_009.tif,9,,Page 7,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_010.tif,10,,Page 8,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_011.tif,11,,Page 9,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_012.tif,12,,Page 10,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_013.tif,13,,Page 11,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_014.tif,14,,Page 12,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_015.tif,15,,Page 13,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_016.tif,16,,Page 14,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_017.tif,17,,Page 15,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_018.tif,18,,Page 16,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_019.tif,19,,Page 17,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_020.tif,20,,Page 18,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_021.tif,21,,Page 19,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_022.tif,22,,Page 20,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_023.tif,23,,Page 21,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_024.tif,24,,Page 22,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_025.tif,25,,Page 23,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_026.tif,26,,Page 24,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_027.tif,27,,Page 25,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_028.tif,28,,Page 26,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_029.tif,29,,Page 27,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_030.tif,30,,Page 28,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_031.tif,31,,Page 29,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2029257/ucla_2029257_032.tif,32,,Back Cover,,,,ark:/21198/n16g8f,ark:/21198/n16g8f/9061d66n,Page,
