File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_001.tif,1,,Front Cover,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sw43zc5x,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_002.tif,2,,Inside Front Cover,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/h008p740,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_003.tif,3,,Page 1,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/hq11sf52,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_004.tif,4,,Page 2,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/pp08t512,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_005.tif,5,,Page 3,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/r561km34,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_006.tif,6,,Page 4,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/m130cp0d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_007.tif,7,,Page 5,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/t782tc9s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_008.tif,8,,Page 6,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sp936f14,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_009.tif,9,,Page 7,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sm13n143,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_010.tif,10,,Page 8,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/cp48h463,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_011.tif,11,,Page 9,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/nr369p11,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_012.tif,12,,Page 10,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_013.tif,13,,Page 11,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_014.tif,14,,Page 12,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_015.tif,15,,Page 13,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_016.tif,16,,Page 14,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_017.tif,17,,Page 15,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_018.tif,18,,Page 16,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_019.tif,19,,Page 17,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_020.tif,20,,Page 18,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_021.tif,21,,Page 19,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_022.tif,22,,Page 20,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_023.tif,23,,Page 21,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_024.tif,24,,Page 22,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_025.tif,25,,Page 23,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_026.tif,26,,Page 24,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_027.tif,27,,Page 25,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_028.tif,28,,Page 26,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_029.tif,29,,Page 27,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_030.tif,30,,Page 28,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_031.tif,31,,Page 29,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_032.tif,32,,Page 30,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_033.tif,33,,Page 31,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_034.tif,34,,Page 32,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_035.tif,35,,Page 33,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_036.tif,36,,Page 34,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_037.tif,37,,Page 35,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_038.tif,38,,Page 36,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_039.tif,39,,Page 37,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_040.tif,40,,Page 38,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_041.tif,41,,Page 39,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_042.tif,42,,Page 40,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_043.tif,43,,Page 41,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_044.tif,44,,Page 42,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_045.tif,45,,Page 43,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_046.tif,46,,Page 44,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_047.tif,47,,Page 45,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_048.tif,48,,Page 46,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_049.tif,49,,Page 47,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_050.tif,50,,Page 48,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_051.tif,51,,Page 49,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_052.tif,52,,Page 50,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/px593d13,Page,
