File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_001.tif,1,,Front Cover,,,,,0c08672q,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_002.tif,2,,Inside Front Cover,,,,,n428pd6w,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_003.tif,3,,Page 1,,,,,m7030z5b,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_004.tif,4,,Page 2,,,,,b466jm4b,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_005.tif,5,,Page 3,,,,,rq35jr05,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_006.tif,6,,Page 4,,,,,9b18vs1n,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_007.tif,7,,Page 5,,,,,b983dp22,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_008.tif,8,,Page 6,,,,,rd65nb2w,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_009.tif,9,,Page 7,,,,,bf192577,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_010.tif,10,,Page 8,,,,,br23g99c,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_011.tif,11,,Page 9,,,,,4n193w9t,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_012.tif,12,,Page 10,,,,,7k96j05j,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_013.tif,13,,Page 11,,,,,x200bq5g,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_014.tif,14,,Page 12,,,,,1n11tv2q,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_015.tif,15,,Page 13,,,,,t705wz9z,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_016.tif,16,,Page 14,,,,,d830kg99,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_017.tif,17,,Page 15,,,,,ph01zp0p,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_018.tif,18,,Page 16,,,,,xg744504,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_019.tif,19,,Page 17,,,,,0b83047h,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_020.tif,20,,Page 18,,,,,rf97kt46,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_021.tif,21,,Page 19,,,,,6219st1n,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_022.tif,22,,Page 20,,,,,jv59h86q,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_023.tif,23,,Page 21,,,,,8b99q09q,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_024.tif,24,,Page 22,,,,,0j99nb2t,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_025.tif,25,,Page 23,,,,,1j72fr1x,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_026.tif,26,,Page 24,,,,,8w74cn5r,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_027.tif,27,,Page 25,,,,,4z777x81,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_028.tif,28,,Page 26,,,,,5q94tk17,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_029.tif,29,,Page 27,,,,,s519v980,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_030.tif,30,,Page 28,,,,,hk13789v,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_031.tif,31,,Page 29,,,,,z117k58x,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_032.tif,32,,Page 30,,,,,7r67dn5c,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_033.tif,33,,Page 31,,,,,5h746w06,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_034.tif,34,,Page 32,,,,,qp94hs8d,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_035.tif,35,,Page 33,,,,,hv25vn67,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_036.tif,36,,Page 34,,,,,1880db3t,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_037.tif,37,,Page 35,,,,,xn53340c,Page,
Masters/othermasters/dl_toganoo/masters/1504475/ucla_1504475_038.tif,38,,Page 36,,,,,2s918j1f,Page,
