Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence
ark:/21198/z1zw3chz,ark:/21198/z10s1jq7,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0001.tif,Page,Page 1,1
ark:/21198/z1zw3chz,ark:/21198/z1w39rn1,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0002.tif,Page,Page 2,2
ark:/21198/z1zw3chz,ark:/21198/z1rb90xp,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0003.tif,Page,Page 3,3
ark:/21198/z1zw3chz,ark:/21198/z1mk887t,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0004.tif,Page,Page 4,4
ark:/21198/z1zw3chz,ark:/21198/z1gt7hjj,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0005.tif,Page,Page 5,5
ark:/21198/z1zw3chz,ark:/21198/z1c26rt4,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0006.tif,Page,Page 6,6
ark:/21198/z1zw3chz,ark:/21198/z179610v,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0007.tif,Page,Page 7,7
ark:/21198/z1zw3chz,ark:/21198/z13j5884,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0008.tif,Page,Page 8,8
ark:/21198/z1zw3chz,ark:/21198/z1zw3g82,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0009.tif,Page,Page 9,9
ark:/21198/z1zw3chz,ark:/21198/z1v42qjn,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0010.tif,Page,Page 10,10
ark:/21198/z1zw3chz,ark:/21198/z1qc1zvc,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0011.tif,Page,Page 11,11
ark:/21198/z1zw3chz,ark:/21198/z1km176b,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0012.tif,Page,Page 12,12
ark:/21198/z1zw3chz,ark:/21198/z1fv0gdq,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0013.tif,Page,Page 13,13
ark:/21198/z1zw3chz,ark:/21198/z1b29qmv,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_fataluku_dictionary_0001_0014.tif,Page,Page 14,14
ark:/21198/z15h97wk,ark:/21198/z1698zw4,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_vaihoho_0001_0001.tif,Page,Page 1,1
ark:/21198/z15h97wk,ark:/21198/z12n6xk4,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_vaihoho_0001_0002.tif,Page,Page 2,2
ark:/21198/z15h97wk,ark:/21198/z1xw6f4p,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_vaihoho_0001_0003.tif,Page,Page 3,3
ark:/21198/z15h97wk,ark:/21198/z1t45pfq,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_vaihoho_0001_0004.tif,Page,Page 4,4
ark:/21198/z15h97wk,ark:/21198/z1pc4xrf,Masters/othermasters/MEAPmigration/fatalukulanguage/images/jv_vaihoho_0001_0005.tif,Page,Page 5,5
