File name,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,local ID,Original language title,English translation of title,Creator,Contributor,Publisher,Publisher.place,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,Box Number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract,Note.content,Subject.topic,Digital Collection Title
jv_vaihoho_0001.pdf,ark:/21198/z1f20r89,ark:/21198/z15h97wk,2,Completed,Work,jv_vaihoho_0001,Fataluku Waihohonu Aiknanoik 828,828 Fataluku Vaihoho Poems,"Valentim, Justino (Cailoru)",Timor Loro Sa'e-Nippon Culture Center (TNCC),Timor Loro Sa'e-Nippon Culture Center (TNCC),"Titilari, Suco Fuiloro, Lospalos, Lautem District, Timor Leste",2004,,"August 25, 2004",2004-08-25,ddg,text,pamphlet,47 pages,210 mm x 296 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,published,Many Hands International contact@manyhands.org.au,"This book documents 828 sung verses of Vaihoho from cultural collaborators in the Lautem District of Timor Leste.  Señor Valentim explains in the Fataluku language introduction that he was prompted to record Vaihoho (sung poems) because they were not practised or understood by younger generations, and are in danger of being lost.  The sung poems include descriptions of traditional marriage arrangements, and dealing with disagreements between different groups.","This book was prepared in collaboration with Mr Michio Takahachi from the Timor Loro Sa'e-Nippon Culture Center (TNCC), who is now deceased.  Many attempts have been made to contact the Nippon Culture Center without success.  Known cultural collaborators were contacted about the project.",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0002.pdf,ark:/21198/z1f20r89,ark:/21198/z11v76kk,2,Completed,Work,jv_vaihoho_0002,Fataluku Vaihohonu,Fataluku Vaihoho,"Valentim, Justino (Cailoru)",Timor Loro Sa'e-Nippon Culture Center (TNCC),Timor Loro Sa'e-Nippon Culture Center (TNCC),"Titilari, Suku Fuiloro, Lospalos, Lautem District, Timor Leste",2012,2nd Edition,"November 30, 2012",2012-11-30,ddg,text,pamphlet,38 pages,213 mm x 296 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,published,Many Hands International contact@manyhands.org.au,This booklet documents Fataluku language Vaihoho (sung poems) handed down through generations. The sung poems cover various topics including forging good relationships between groups.,"Cultural collaborators are named, as well as the tribe to which each collaborator belongs.  Señor Valentim is Cailoru, other tribal names are Aca Loho, Latu Loho and Asale.  Individuals in the women's group from Malahara (Lata Malahara i tupurara)  are not named individually.",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0003.pdf,ark:/21198/z1f20r89,ark:/21198/z1x36q42,2,Completed,Work,jv_vaihoho_0003,Untitled Book 1,,"Valentim, Justino (Cailoru)",,,,2005,,"September, 2005",2005-09-00,ddg,text,notebook,7 pages,76 mm x 110 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Extract from a small notebook with handwritten documentation of Vaihoho sung poems from Tutuala tribes.  The language is high Fataluku, used for ceremonial purposes.","Depending on the situation, for example the dedication of an 'uma lulik' (sacred house) or traditional marriage negotiations, older Vaihoho practioners may use a high version of Fataluku, which is not well understood by speakers of domestic Fataluku.",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0004.pdf,ark:/21198/z1f20r89,ark:/21198/z1sb5zbf,2,Completed,Work,jv_vaihoho_0004,Apontamentos Draft Fataluku,Draft Fataluku Notes,"Valentim, Justino (Cailoru)",,,,,,April and November 2003,2003-04-01/2003-11-01,ddg,text,notebook,14 pages,211 mm x 304 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Extract from a larger notebook detailing Fataluku Vaihoho sung poems.  Pages _0006_a and _0006_b include Fataluku Vaihoho stanzas on the left, with Tetum explanation of the significance of the stanzas, rather than a direct translation into Tetum. 
",The cultural contributors are named on page 0012.  Benidito Rodrigues is renamed Benedito Marques on page 0013.,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0005.pdf,ark:/21198/z1f20r89,ark:/21198/z1nk56kn,2,Completed,Work,jv-vaihoho_0005,Untitled Notes 1,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,4 pages,220 mm x 303 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Notes collected by Justino Valentim delineating Vaihoho sung poems: friendly partings and saying goodbye before going to home villages.  The language is high, formal Fataluku.",Undated loose papers transcribing Fataluku Vaihoho verses.  The cultural contributors are not designated.,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0006.pdf,ark:/21198/z1f20r89,ark:/21198/z1ht4fwc,2,Completed,Work,jv_vaihoho_0006,Untitled Notes 2,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,13 pages,210 mm x 296 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Thirteen loose pages previously held in a folder, with Vaihoho from Mr. Manuel Xisto.  The Vaihoho uses metaphoric language to depict romantic relationships, traditional marriage, and the plight of orphans.  Pages _0012 and _0013 deal directly with the Indonesian invasion and occupation.
Halu vaihoho (war song) tell about the tragedy of the conflict and massacres involved when Indonesia occupied Timor Leste. Many people were killed, but some were able to escape by hiding in forest areas.","An example of halu vaihoho can be found at

https://www.youtube.com/watch?v=mIOwcI85dL8&t=61s",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0007.pdf,ark:/21198/z1f20r89,ark:/21198/z1d23q6t,2,Completed,Work,jv_vaihoho_0007,Untitled Book - Mr. Orlando,,"Valentim, Justino (Cailoru)|~|Gonsalves, Orlando (Cailoro)",,,,,,1999-2014,1999/2014,ddg,text,notebook,20 pages,164 mm x 210 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Transcriptions of Vaihoho by Senor Valentim recorded in an exercise book.  Senor Gonsalves (deceased) is the knowledge holder.  The languauge is in high Fataluku, which few people now use or understand.  Content of the sung poems is in two parts.  Up to verse 26 are poems for the Cailoru tribal people, detailing local places, traditional names of people and orphan farewells.  From verse 27 the vaihoho are about romantic relations among young girls and young boys.",,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0008.pdf,ark:/21198/z1f20r89,ark:/21198/z1892zhj,2,Completed,Work,jv_vaihoho_0008,Untitled Book - Mr. Inacio (Ira-Ara/Larinu),,"Valentim, Justino (Cailoru)|~|da Conceiçāo, Inacio (Nazaratu)",,,,,,1999-2014,1999/2014,ddg,text,notebook,25 pages,160 mm x 206 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Transcription of tradiitional vaihoho by Senhor Valentim, from Senhor Inacio da Conceiçāo.  The language is high, ritual Fataluku.

_0003 'En iharala vaihoho' is about traditional marriage and 'Hini vaihoho' is an orphan's lament;  
_0004 'En orontafan i vaihoho' is about husking rice;  
_0005 and _0006 'Ete seilana (Ete seilen) Leuli vaihoho' is about hauling logs from the forest, that will be used to make a traditional house (Uma Lulik);
_0007 'Txele Sipilen vaihoho' about harvesting corn together, call and response in conjunction with _0008;
_0008 'Txele Sipilana vaihoho' response to _0007.
_0009 'Aletielen Leuli vaihoho' about rice harvesting
_0010 and _0011 call and response vaihoho","Senhor Inacio Conceiçāo is an elder from the sub-village of Ira-Ara in Lospalos.  He is from the Naza Ratu (tribe).

",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0009.pdf,ark:/21198/z1f20r89,ark:/21198/z14n0x6j,2,Completed,Work,jv_vaihoho_0009,Untitled Book - Inacio Conceição 2,,"Valentim, Justino (Cailoru)|~|da Conceição, Inacio (Nazaratu)",,,,,,1999-2014,1999/2014,ddg,text,notebook,32 pages,160 mm x 240 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"This is the second notebook from Senhor Inacio Da Conceiçāo obtained by Senhor Justino Valentim, documenting vaihoho sung poems (First notebook is jv_vaihoho_0008).   This notebook describes vaihoho from the Pitileti Naza ratu (tribe) from Ira-Ara sub-village in Lospalos.

Most of the Vaihoho are in high Fataluku and include Vaihoho sung at traditional marriage ceremonies, references traditional names and working songs.  Pages _0003, _0004,  _0029 and _0030, use everyday Fataluku and are about the war and Indonesian occupation.
",Handwritten verses in exercise book.,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0010.pdf,ark:/21198/z1f20r89,ark:/21198/z10w05fr,2,Completed,Work,jv_vaihoho_0010,Rata Waihohonu,Old Vaihoho,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,annotations,15 pages,211 mm x 293 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Annotated typed pages of Vaihoho using high Fataluku.  Topics include relationships between different villages, orphan's laments, traditional marriages, ceremonies for traditional sacred house (Uma Lulik).  The additional handwritten verses on the first page use everyday Fataluku and are affectionate goodbyes.",,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
