Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Rights.permission,Name.subject,Coverage.geographic,Name.creator,Subject,Rights.publicationNote,Language,Type.genre,Author,Name.contributor,Name.correspondent,Name.repository,Rights.permissionNote,Name.photographer,Title,Date.creation,Date.publication,Description.note,Date.normalized,Description.caption,Description.abstract
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001793gb,ark:/21198/zz000s2z4b,2,Completed,Work,,1,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW)|~|Violence in mass media|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Never Another Season of Silence - Press Release,"June, 1978",,,1978-06,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001793md,ark:/21198/zz000s2z4b,2,Completed,Work,,2,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW)|~|Violence in mass media|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Never Another Season of Silence - Flyer,"June, 1978",,,1978-06,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001793pf,ark:/21198/zz000s2z4b,2,Completed,Work,,3,,,,individuals,,,,text,copyrighted,unpublished,Y,"Women Against Violence Against Women |~|Near, Holly",Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Holly Near Benefit Concert - Press Release,"March 5, 1980",,,1980-03-05,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001793v1,ark:/21198/zz000s2z4b,2,Completed,Work,,4,,,,individuals,,,,text,copyrighted,unpublished,Y,"Women Against Violence Against Women |~|Near, Holly",Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Holly Near Benefit Concert - Letter of Invitation,"March, 1980",,,1980-03,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001793x2,ark:/21198/zz000s2z4b,2,Completed,Work,,5,,,,individuals,,,,text,copyrighted,unpublished,Y,"Women Against Violence Against Women |~|Near, Holly|~|Redwood Records",Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Holly Near Benefit Concert - Redwood Records Letter of Invitation,"February, 1980",,,1980-02,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz0017942m,ark:/21198/zz000s2z4b,2,Completed,Work,,6,,,,individuals,,,,text,copyrighted,unpublished,Y,"Women Against Violence Against Women |~|Near, Holly|~|Redwood Records",Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Holly Near Benefit Concert - Flyer,"March, 1980",,,1980-03,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz0017944n,ark:/21198/zz000s2z4b,2,Completed,Work,,7,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Festival of Performing Arts Benefit - Flyer,1982-05,,,"May, 1982",,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz00179476,ark:/21198/zz000s2z4b,2,Completed,Work,,8,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Festival of Performing Arts Benefit - Program,1982-05-21,,,"May 21, 1982",,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001794c8,ark:/21198/zz000s2z4b,2,Completed,Work,,9,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Festival of Performing Arts Benefit - Flyer,1982-05-21,,,"May 21, 1982",,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001794f9,ark:/21198/zz000s2z4b,2,Completed,Work,,10,,,,individuals,,,,text,copyrighted,unpublished,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Community Events (WAVAW),,eng,,,,,,,,Feminist Resistance Event: Tactics for Survival - Flyer,1982-06,,,"June, 1982",,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001794jv,ark:/21198/zz000s2z4b,2,Completed,Work,,11,,,,individuals,,private,,text,copyrighted,unpublished,unknown,"Women Against Violence Against Women |~|Allison, Dorothy|~|Califia, Patrick, 1954-",Los Angeles (Calif.),Women Against Violence Against Women |~|New York Radical Feminists|~|Women Against Pornography,Community Events (WAVAW)|~|Sadomasochism|~|Pornography--Psychological Aspects|~|Pornography--Political aspects,,eng,,,,,,,,Coalition for a Feminist Sexuality and Against Sadomasochism - Protest Flyer,1983,,Rights.generalNote: Item has multiple creators.,1983,,
