File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_001.tif,1,1,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/sw43zc5x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fsw43zc5x
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_002.tif,2,2,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/h008p740,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fh008p740
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_003.tif,3,3,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/hq11sf52,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fhq11sf52
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_004.tif,4,4,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/pp08t512,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fpp08t512
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_005.tif,5,5,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/r561km34,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fr561km34
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_006.tif,6,6,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/m130cp0d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fm130cp0d
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_007.tif,7,7,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/t782tc9s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Ft782tc9s
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_008.tif,8,8,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/sp936f14,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fsp936f14
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_009.tif,9,9,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/sm13n143,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fsm13n143
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_010.tif,10,10,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/cp48h463,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fcp48h463
picart/masters/fre_aju/fre_aju_v2/aju_picart_v02_011.tif,11,11,,,ark:/21198/z1dr4ntb,ark:/21198/z1dr4ntb/nr369p11,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ntb%2Fnr369p11
