File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_001.tif,1,1,,,ark:/21198/z1903x57,ark:/21198/z1903x57/h008p740,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fh008p740
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_002.tif,2,2,,,ark:/21198/z1903x57,ark:/21198/z1903x57/hq11sf52,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fhq11sf52
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_003.tif,3,3,,,ark:/21198/z1903x57,ark:/21198/z1903x57/pp08t512,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpp08t512
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_004.tif,4,4,,,ark:/21198/z1903x57,ark:/21198/z1903x57/r561km34,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fr561km34
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_005.tif,5,5,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m130cp0d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm130cp0d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_006.tif,6,6,,,ark:/21198/z1903x57,ark:/21198/z1903x57/t782tc9s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ft782tc9s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_007.tif,7,7,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sp936f14,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsp936f14
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_008.tif,8,8,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sm13n143,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsm13n143
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_009.tif,9,9,,,ark:/21198/z1903x57,ark:/21198/z1903x57/cp48h463,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fcp48h463
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_010.tif,10,10,,,ark:/21198/z1903x57,ark:/21198/z1903x57/nr369p11,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fnr369p11
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_011.tif,11,11,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rr78jz2d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frr78jz2d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_012.tif,12,12,,,ark:/21198/z1903x57,ark:/21198/z1903x57/dx14801w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdx14801w
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_013.tif,13,13,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zb31w08j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzb31w08j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_014.tif,14,14,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zq12hq98,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzq12hq98
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_015.tif,15,15,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5c072v0v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5c072v0v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_016.tif,16,16,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rf63pv27,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frf63pv27
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_017.tif,17,17,,,ark:/21198/z1903x57,ark:/21198/z1903x57/z361dk5q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fz361dk5q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_018.tif,18,18,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k366wj5c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk366wj5c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_019.tif,19,19,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m8574s4q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm8574s4q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_020.tif,20,20,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kw38b18z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkw38b18z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_021.tif,21,21,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b6006w3s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb6006w3s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_022.tif,22,22,,,ark:/21198/z1903x57,ark:/21198/z1903x57/s771nv2w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fs771nv2w
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_023.tif,23,23,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wc64p29k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwc64p29k
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_024.tif,24,24,,,ark:/21198/z1903x57,ark:/21198/z1903x57/ck25d84d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fck25d84d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_025.tif,25,25,,,ark:/21198/z1903x57,ark:/21198/z1903x57/bd72978m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fbd72978m
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_026.tif,26,26,,,ark:/21198/z1903x57,ark:/21198/z1903x57/pv76649b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpv76649b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_027.tif,27,27,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sm345887,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsm345887
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_028.tif,28,28,,,ark:/21198/z1903x57,ark:/21198/z1903x57/6322kf8x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F6322kf8x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_029.tif,29,29,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wk08jp29,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwk08jp29
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_030.tif,30,30,,,ark:/21198/z1903x57,ark:/21198/z1903x57/s443cg78,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fs443cg78
