File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_001.tif,1,1,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/sw43zc5x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fsw43zc5x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_002.tif,2,2,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/h008p740,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fh008p740
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_003.tif,3,3,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/hq11sf52,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fhq11sf52
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_004.tif,4,4,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/pp08t512,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fpp08t512
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_005.tif,5,5,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/r561km34,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fr561km34
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_006.tif,6,6,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m130cp0d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm130cp0d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_007.tif,7,7,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/t782tc9s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ft782tc9s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_008.tif,8,8,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/sp936f14,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fsp936f14
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_009.tif,9,9,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/sm13n143,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fsm13n143
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_010.tif,10,10,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cp48h463,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcp48h463
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_011.tif,11,11,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/nr369p11,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fnr369p11
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_012.tif,12,12,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rr78jz2d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frr78jz2d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_013.tif,13,13,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/dx14801w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fdx14801w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_014.tif,14,14,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zb31w08j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzb31w08j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_015.tif,15,15,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zq12hq98,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzq12hq98
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_016.tif,16,16,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5c072v0v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5c072v0v
