"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf367","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf367-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf367",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf3x3","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf3x3-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf3x3",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf3zm","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf3zm-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf3zm",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf40m","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf40m-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf40m",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf414","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf414-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf414",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf42n","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf42n-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf42n",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf435","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf435-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf435",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf44p","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf44p-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf44p",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf456","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf456-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf456",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf46q","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf46q-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf46q",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf477","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf477-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf477",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf48r","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf48r-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf48r",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf498","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf498-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf498",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4bs","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4bs-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4bs",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4c9","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4c9-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4c9",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4dt","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4dt-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4dt",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4fb","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4fb-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4fb",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4gv","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4gv-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4gv",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf4hc","ark:/21198/zz000sf35q","2","Completed","","Page","connexxus/images/masters/21198-zz000sf4hc-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf4hc",""
