"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfsvq","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sfsvq-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfsvq",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfsw7","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sfsw7-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfsw7",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfsxr","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sfsxr-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfsxr",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfsz8","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sfsz8-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfsz8",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft08","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft08-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft08",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft1s","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft1s-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft1s",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft29","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft29-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft29",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft3t","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft3t-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft3t",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft4b","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft4b-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft4b",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sft5v","ark:/21198/zz000sfst6","2","Completed","","Page","connexxus/images/masters/21198-zz000sft5v-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sft5v",""
