"Project Name","Item Ark","Parent Ark","Object Type","File Name","Item Sequence","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Coverage.geographic","Subject","Rights.countryCreation","Rights.servicesContact","Rights.rightsHolderContact","Name.photographer","Name.creator","Name.repository","Relation.isPartOf","Name.publisher","Publisher.publisherName","AltIdentifier.issueNo","AltIdentifier.url","Date.creation","AltIdentifier.local","Description.inscription","Date.normalized","Date.publication","AltIdentifier.OPAC","Description.note","AltTitle.other","Format.dimensions","Description.caption","Format.extent","Title"
"Calif. Postcards Collection.  Collection 1351","21198/zz0008hs73","","Collection","","","","","Postcards|~|photographic postcards","","Postcards--California","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19p2bb","1891-","Collection 1351","","1891/9999","","4232716","Recommend for future cataloging/collection management system.  If going to scan large number of postcards recommend developing metadata schema that follows University of Delaware model http://fletcher.lib.udel.edu/collections/dpc/index.htm.Specific fields to create: sender's message, addressee, post mark, etc.","California Postcards","","","","Collection of California Postcards"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nmj","21198/zz0008hs73","Image","21198-zz00090nmj-1-master.tif","1","","unknown","Cityscape photographs|~|photographic postcards","Los Angeles (Calif.)","City & town life--California--Los Angeles","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fbroadway_1","","","[1939]","","No sender's message.","","14 x 8.5 cm. (5.5 x 3 in.)","","1 photographic postcard","Broadway at 7th St. looking South Los Angeles, Calif."
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nn2","21198/zz0008hs73","Image","21198-zz00090nn2-1-master.tif","2","still image","unknown","Postcards","","","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b14_poppies_4","On Back: 1702 - ""Wood's"" Post Cards, Los Angeles","","unknown","","No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","California Poppies Greetings from California"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090npk","21198/zz0008hs73","Image","21198-zz00090npk-1-master.tif","3","still image","unknown","Postcards","","California poppy","US","","","","Mitchell,  Edw. H.","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b14_poppies_2","","","unknown","","Made in America by Edw. H. Mitchell at San Francisco, California.|~|No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","371 - California Poppy,  ""Copa De Oro"" (Cup of Gold)"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nq3","21198/zz0008hs73","Image","21198-zz00090nq3-1-master.tif","4","still image","unknown","Postcards","Los Angeles (Calif.)","","US","","","","Tichnor art company","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","T136","","","clus_1351_b11_fbuildings_1","","","unknown","","Tichnor art company, L.A.|~|No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","Richfield Building, Los Angeles, California  T136"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nrm","21198/zz0008hs73","Image","21198-zz00090nrm-1-master.tif","5","still image","unknown","Postcards","","","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b14_poppies_5","","","unknown","","Could not find original postcard in box.  Cataloging from digital image.","","","","1 postcard.","California Poppy -- Eschscholtzia California"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090ns4","21198/zz0008hs73","Image","21198-zz00090ns4-1-master.tif","6","","unknown","Cityscape photographs|~|photographic postcards","Los Angeles (Calif.)","","US","","","Hoffman Photo Service","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fbirdseyeview_2","","","unknown","","No sender's message.","","14 x 8.5 cm. (5.5 x 3 in.)","","1 photographic postcard","View from City Hall looking East Los Angeles, California 709"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090ntn","21198/zz0008hs73","Image","21198-zz00090ntn-1-master.tif","7","still image","unknown","Postcards","","California poppy","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","E.P. Charlton & Co.","","","","","clus_1351_b14_poppies_3","Published by E.P. Charlton & Co.","","unknown","","handwritting :""National Flower""|~|No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","California Poppies, ""Copa De Oro"" (Cup of Gold)"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nv5","21198/zz0008hs73","Image","21198-zz00090nv5-1-master.tif","8","still image","unknown","Postcards","Elysian Park (Los Angeles, Calif.)","","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fbirdseyeview_1","On verso of postcard: Hecht's Quality Cards.  L.A. 66.Postmark: Los Angeles Cal. Mar 16 11 30PM 1919","","[1919]","","","","14 x 8.5 cm. (5.5 x 3 in.)","","1 postcard","Los Angeles River Valley from Scenic Poit, Elysian Park, Mt. Lowe in the Distance, Los Angeles, Cal."
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nwp","21198/zz0008hs73","Image","21198-zz00090nwp-1-master.tif","9","still image","unknown","Postcards","Los Angeles (Calif.)","","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fbuildings_3","","","","","No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","Typical Windmill Bakery Store Van De Kamp's, Los Angeles, Calif."
