File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_027.tif,27,,,,,,,,ChildWork,
