Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hgn0c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn0c-1-master.tif,,,1,,,text,,,,,,front cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn1w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn1w-1-master.tif,,,2,,,text,,,,,,inside front cover,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn2d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn2d-1-master.tif,,,3,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn3x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn3x-1-master.tif,,,4,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn4f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn4f-1-master.tif,,,5,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn5z,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn5z-1-master.tif,,,6,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn6g,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn6g-1-master.tif,,,7,,,text,,,,,,title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn70,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn70-1-master.tif,,,8,,,text,,,,,,title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn8h,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn8h-1-master.tif,,,9,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgn91,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgn91-1-master.tif,,,10,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnbj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnbj-1-master.tif,,,11,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
