Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hh497,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh497-1-master.tif,,,1,,,text,,,,,,front cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4c8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4c8-1-master.tif,,,3,,,text,,,,,,inside front cover,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4f9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4f9-1-master.tif,,,5,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4hb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4hb-1-master.tif,,,7,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4kc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4kc-1-master.tif,,,9,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4nd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4nd-1-master.tif,,,11,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4qf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4qf-1-master.tif,,,13,,,text,,,,,,title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4sg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4sg-1-master.tif,,,15,,,text,,,,,,title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4t0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4t0-1-master.tif,,,16,,,text,,,,,,preface 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4vh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4vh-1-master.tif,,,17,,,text,,,,,,preface 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4w1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4w1-1-master.tif,,,18,,,text,,,,,,preface 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4xj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4xj-1-master.tif,,,19,,,text,,,,,,preface 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh4z2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh4z2-1-master.tif,,,20,,,text,,,,,,preface 05,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh502,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh502-1-master.tif,,,21,,,text,,,,,,preface 06,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh51k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh51k-1-master.tif,,,22,,,text,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh523,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh523-1-master.tif,,,23,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh53m,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh53m-1-master.tif,,,24,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh544,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh544-1-master.tif,,,25,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh55n,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh55n-1-master.tif,,,26,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh565,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh565-1-master.tif,,,27,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh57p,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh57p-1-master.tif,,,28,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh586,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh586-1-master.tif,,,29,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh59q,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh59q-1-master.tif,,,30,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5b7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5b7-1-master.tif,,,31,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5cr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5cr-1-master.tif,,,32,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5d8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5d8-1-master.tif,,,33,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5fs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5fs-1-master.tif,,,34,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5g9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5g9-1-master.tif,,,35,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5ht,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5ht-1-master.tif,,,36,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5jb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5jb-1-master.tif,,,37,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5kv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5kv-1-master.tif,,,38,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5mc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5mc-1-master.tif,,,39,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5nw,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5nw-1-master.tif,,,40,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5pd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5pd-1-master.tif,,,41,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5qx,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5qx-1-master.tif,,,42,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5rf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5rf-1-master.tif,,,43,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5sz,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5sz-1-master.tif,,,44,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5tg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5tg-1-master.tif,,,45,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
