Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Visibility,viewingHint,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Rights.countryCreation,Rights.permission,Language,Name.creator,Name.repository,Name.subject,Rights.rightsHolderContact,Rights.servicesContact,Subject,Date.normalized,Title,Date.creation,Description.note,IIIF Manifest URL
ARPANET Project Notes,ark:/21198/zz002gvzpz,,10,Completed with minimal metadata,Collection,,,,,,,,,copyrighted,US,Y,,,,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu","Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,,ARPANET Project Notes,,,https://iiif.library.ucla.edu/collections/ark%3A%2F21198%2Fzz002gvzpz
ARPANET Project Notes,ark:/21198/zz002h28rf,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0cw4,text,copyrighted,US,Y,eng,"Postel, Jonathan Bruce, 1943-1998|~|Crocker, Stephen David, 1944-|~|Cerf, Vinton G, 1943-",Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1969-10-10,SPADE Admin. Note 1 the SPADE Group,10 Oct 1969,Note describes creation of the Spade Group.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28rf/manifest
ARPANET Project Notes,ark:/21198/zz002h28sz,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43jc,text,copyrighted,US,Y,eng,"Crocker, Stephen David, 1944-",,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1970-02-07,SPADE Admin. Note 20 SPADE Meeting Notes,17 Feb 1970,Notes discusses name change of SDS Sigma 7 operating system from GORDO to SEX for Sigma EXecutive or Sigma EXperimental system.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28sz/manifest
ARPANET Project Notes,ark:/21198/zz002h28tg,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612kzf,text,copyrighted,US,Y,eng,"Postel, Jonathan Bruce, 1943-1998",Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1970-10-01,SPADE Admin. Note 53,1 Oct 1970,Note is a diagram of SPADE Group projects projected from 1 Oct-Dec 1970.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28tg/manifest
ARPANET Project Notes,ark:/21198/zz002h28v0,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281v8k,text,copyrighted,US,Y,eng,"Crocker, Stephen David, 1944-",Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1970-12-09,SPADE Admin. Note 63 NW Measurements Meeting,9 Dec 1970,The note discusses having talk 9 IMPS on the network and network measurements.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28v0/manifest
ARPANET Project Notes,ark:/21198/zz002h28wh,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99h5,text,copyrighted,US,Y,eng,"Postel, Jonathan Bruce, 1943-1998",Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1971-01-11,SPADE Admin. Note 69 Agenda for SPADE Meeting,11 Jan 1971,Note on Telnet and mailboxes design.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28wh/manifest
ARPANET Project Notes,ark:/21198/zz002h28x1,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515jxd,,copyrighted,US,Y,eng,,Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1971-02-15,SPADE Admin. Note 71 Progress Report,15 Feb 1971,"Note on SPADE group divide to SEX, Network measurement, and coordination of network development.",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28x1/manifest
ARPANET Project Notes,ark:/21198/zz002h28zj,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm3132,text,copyrighted,US,Y,eng,"Postel, Jonathan Bruce, 1943-1998",Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1971-02-01,SPADE Admin. Note 76 The Plan,1 Feb 1971,"Note is a diagram of workflow for a 3 month plan for network, systems, graphics, documents.",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h28zj/manifest
ARPANET Project Notes,ark:/21198/zz002h2db5,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fdg,text,copyrighted,US,Y,eng,,Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1971-03-12,SPADE Admin. Note 88 SPADE Meeting,12 Mar 1971,Note discusses making net history with a real live user of BBN TENEX via telnet.,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h2db5/manifest
ARPANET Project Notes,ark:/21198/zz002h2dcp,ark:/21198/zz002gvzpz,10,Completed with minimal metadata,Work,,,,individuals,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93xxs,text,copyrighted,US,Y,eng,,Kleinrock Internet History Center,,"Kleinrock Internet History Center 3732L Boelter Hall 420 Westwood Plaza Los Angeles CA 90095, email  contact@internethistory.ucla.edu",,ARPANET (Computer network),1971-04-12,SPADE Admin. Note 94 Crashes and What to do About Them,12 Apr 1971,,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h2dcp/manifest
