File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1951_01919.tif,acku_dupree_slide_1951_01919,ark:/21198/z16d7kmn,ark:/21198/z1xw6bb4,2,Completed,Work,"Mother Goddesses Deh Morasi Ghundai, Kandahar Province",,"Dupree, Louis",,,1919,1951,1951,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Kandahar|~|Deh Morasi Ghundai|~|Mother Goddesses|~|Terracotta Figurine|~|Height 6 cm|~|Bronze Age|~|Mundigak,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_01999.tif,acku_dupree_slide_1951_01999,ark:/21198/z16d7kmn,ark:/21198/z1t45kn5,2,Completed,Work,Surkh Kotal Staircase; Baghlan Province 1,,"Fussman, Gerard",,,1999,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Surkh Kotal|~|Red Pass|~|Staircase|~|Excavations|~|Monumental Staircase|~|Hills|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02000.tif,acku_dupree_slide_1951_02000,ark:/21198/z16d7kmn,ark:/21198/z1pc4v0r,2,Completed,Work,Surkh Kotal Staircase; Baghlan Province 2,,"Fussman, Gerard",,,2000,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Surkh Kotal|~|Red Pass|~|Staircase|~|Archaeologists|~|Monumental Staircase|~|Black and White|~|Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02001.tif,acku_dupree_slide_1951_02001,ark:/21198/z16d7kmn,ark:/21198/z1jm439v,2,Completed,Work,Surkh Kotal Staircase; Baghlan Province 3,,"Fussman, Gerard",,,2001,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Surkh Kotal|~|Red Pass|~|Staircase|~|Terraces|~|Landscapes|~|Side View|~|Hills|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02004.tif,acku_dupree_slide_1951_02004,ark:/21198/z16d7kmn,ark:/21198/z1dz21z0,2,Completed,Work,"Surkh Kotal Temple; Near Pul-i-Khumri, Baghlan Province 2",,"Fussman, Gerard",,,2004,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Pul-i-Khumri|~|Surkh Kotal|~|Red Pass|~|Temple|~|Pilaster|~|Fire Altar|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02005.tif,acku_dupree_slide_1951_02005,ark:/21198/z16d7kmn,ark:/21198/z196196j,2,Completed,Work,"Surkh Kotal Temple; Near Pul-i-Khumri, Baghlan Province 3",,"Fussman, Gerard",,,2005,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Pul-i-Khumri|~|Surkh Kotal|~|Red Pass|~|Temple|~|Birds|~|Altar|~|Reconstruction|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02006.tif,acku_dupree_slide_1951_02006,ark:/21198/z16d7kmn,ark:/21198/z15f0jfc,2,Completed,Work,Surkh Kotal Temple; Baghlan Province 1,,"Fussman, Gerard",,,2006,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Surkh Kotal|~|Red Pass|~|Temple|~|Non-Buddhist|~|King Kanishka|~|Courtyard|~|Niches|~|Plan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02007.tif,acku_dupree_slide_1951_02007,ark:/21198/z16d7kmn,ark:/21198/z11n9spn,2,Completed,Work,Surkh Kotal Temple; Baghlan Province 2,,"Fussman, Gerard",,,2007,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951|~|Afghanistan|~|Baghlan|~|Surkh Kotal|~|Red Pass|~|Temple|~|Fragmentary Statues|~|King Kanishka|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03064.tif,acku_dupree_slide_1962_03064,ark:/21198/z16d7kmn,ark:/21198/z1ww998n,2,Completed,Work,Paktia 1,,"Dupree, Louis",,,3064,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Paktia|~|Houses|~|Snows|~|Mountains|~|Valley|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03065.tif,acku_dupree_slide_1962_03065,ark:/21198/z16d7kmn,ark:/21198/z1s48jm4,2,Completed,Work,Passes on Route To Gardez 1,,"Dupree, Louis",,,3065,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Paktia|~|Nomads|~|Snows|~|Mountains|~|Gardez|~|Valley|~|Agriculture|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03066.tif,acku_dupree_slide_1962_03066,ark:/21198/z16d7kmn,ark:/21198/z1ng6h77,2,Completed,Work,Passes on Route To Gardez 2,,"Dupree, Louis",,,3066,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Paktia|~|Gardez|~|Snow|~|Nomads|~|Snows|~|Poplar Trees|~|Dirt Roads|~|Mountains|~|Donkeys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03067.tif,acku_dupree_slide_1962_03067,ark:/21198/z16d7kmn,ark:/21198/z1hq5rkd,2,Completed,Work,Passes on Route To Gardez 3,,"Dupree, Louis",,,3067,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Paktia|~|Snows|~|Mountains|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03068.tif,acku_dupree_slide_1962_03068,ark:/21198/z16d7kmn,ark:/21198/z1cz50tm,2,Completed,Work,Paktia 2,,"Dupree, Louis",,,3068,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Paktia|~|Snows|~|Mountains|~|Valley|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03069.tif,acku_dupree_slide_1962_03069,ark:/21198/z16d7kmn,ark:/21198/z186481q,2,Completed,Work,Shewaki 1,,"Dupree, Louis",,,3069,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Towers|~|Snows|~|Mountains|~|Landscapes|~|Grasses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03070.tif,acku_dupree_slide_1962_03070,ark:/21198/z16d7kmn,ark:/21198/z14f3h90,2,Completed,Work,Nomad With Nadir Shah Tomb in Background,,"Dupree, Louis",,,3070,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Nomads|~|Nadir Shah Tomb|~|Man|~|Camels,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03071.tif,acku_dupree_slide_1962_03071,ark:/21198/z16d7kmn,ark:/21198/z10p2rmq,2,Completed,Work,Shewaki 2,,"Dupree, Louis",,,3071,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Houses|~|village|~|Fields|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03072.tif,acku_dupree_slide_1962_03072,ark:/21198/z16d7kmn,ark:/21198/z1vx286q,2,Completed,Work,Shewaki 3,,"Dupree, Louis",,,3072,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Towers|~|Snows|~|Mountains|~|Terraced Fields|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03073.tif,acku_dupree_slide_1962_03073,ark:/21198/z16d7kmn,ark:/21198/z1r806tq,2,Completed,Work,Shewaki 4,,"Dupree, Louis",,,3073,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Towers|~|Terraced Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03074.tif,acku_dupree_slide_1962_03074,ark:/21198/z16d7kmn,ark:/21198/z1mg9g49,2,Completed,Work,Shewaki 5,,"Dupree, Louis",,,3074,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Terraced Fields|~|Bala Hissar|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03075.tif,acku_dupree_slide_1962_03075,ark:/21198/z16d7kmn,ark:/21198/z1gq8qdk,2,Completed,Work,Shewaki 6,,"Dupree, Louis",,,3075,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Shewaki|~|Terraced Fields|~|Bala Hissar|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03076.tif,acku_dupree_slide_1962_03076,ark:/21198/z16d7kmn,ark:/21198/z1bz7zmz,2,Completed,Work,Hilltop Ailak Outside Aq Kupruk,,"Dupree, Louis",,,3076,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Hilltop|~|Ailak|~|Hills|~|Dirt Road|~|Yurts|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03077.tif,acku_dupree_slide_1962_03077,ark:/21198/z16d7kmn,ark:/21198/z17676wx,2,Completed,Work,Nomadic Camp 1,,"Dupree, Louis",,,3077,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nomadic Camp|~|Girls|~|Tents|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03078.tif,acku_dupree_slide_1962_03078,ark:/21198/z16d7kmn,ark:/21198/z13f6g7h,2,Completed,Work,Nomadic Camp 2,,"Dupree, Louis",,,3078,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nomadic Camp|~|Tents|~|Donkeys|~|Women|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03079.tif,acku_dupree_slide_1962_03079,ark:/21198/z16d7kmn,ark:/21198/z1zp5zrt,2,Completed,Work,Nomadic Camp 3,,"Dupree, Louis",,,3079,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nomadic Camp|~|Donkeys|~|Women|~|Camels|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
