File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1951_01919.tif,acku_dupree_slide_1951_01919,"Mother Goddesses Deh Morasi Ghundai, Kandahar Province",,"Dupree, Louis",,1919,1951,1951,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Kandahar |~| Deh Morasi Ghundai |~| Mother Goddesses |~| Terracotta Figurine |~| Height 6 cm |~| Bronze Age |~| Mundigak,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_01999.tif,acku_dupree_slide_1951_01999,Surkh Kotal Staircase; Baghlan Province 1,,"Fussman, Gerard",,1999,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Surkh Kotal |~| Red Pass |~| Staircase |~| Excavations |~| Monumental Staircase |~| Hills |~| Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02000.tif,acku_dupree_slide_1951_02000,Surkh Kotal Staircase; Baghlan Province 2,,"Fussman, Gerard",,2000,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Surkh Kotal |~| Red Pass |~| Staircase |~| Archaeologists |~| Monumental Staircase |~| Black and White |~| Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02001.tif,acku_dupree_slide_1951_02001,Surkh Kotal Staircase; Baghlan Province 3,,"Fussman, Gerard",,2001,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Surkh Kotal |~| Red Pass |~| Staircase |~| Terraces |~| Landscapes |~| Side View |~| Hills |~| Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02004.tif,acku_dupree_slide_1951_02004,"Surkh Kotal Temple; Near Pul-i-Khumri, Baghlan Province 2",,"Fussman, Gerard",,2004,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Pul-i-Khumri |~| Surkh Kotal |~| Red Pass |~| Temple |~| Pilaster |~| Fire Altar |~| Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02005.tif,acku_dupree_slide_1951_02005,"Surkh Kotal Temple; Near Pul-i-Khumri, Baghlan Province 3",,"Fussman, Gerard",,2005,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Pul-i-Khumri |~| Surkh Kotal |~| Red Pass |~| Temple |~| Birds |~| Altar |~| Reconstruction |~| Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02006.tif,acku_dupree_slide_1951_02006,Surkh Kotal Temple; Baghlan Province 1,,"Fussman, Gerard",,2006,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Surkh Kotal |~| Red Pass |~| Temple |~| Non-Buddhist |~| King Kanishka |~| Courtyard |~| Niches |~| Plan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1951_02007.tif,acku_dupree_slide_1951_02007,Surkh Kotal Temple; Baghlan Province 2,,"Fussman, Gerard",,2007,1951,1951,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1951 |~| Afghanistan |~| Baghlan |~| Surkh Kotal |~| Red Pass |~| Temple |~| Fragmentary Statues |~| King Kanishka |~| Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03064.tif,acku_dupree_slide_1962_03064,Paktia 1,,"Dupree, Louis",,3064,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Paktia |~| Houses |~| Snows |~| Mountains |~| Valley |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03065.tif,acku_dupree_slide_1962_03065,Passes on Route To Gardez 1,,"Dupree, Louis",,3065,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Paktia |~| Nomads |~| Snows |~| Mountains |~| Gardez |~| Valley |~| Agriculture |~| Landscapes,Louis Dupree and Nancy Dupree Collection
