File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_001.tif,1,,Front cover,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_002.tif,2,,Page spread 1,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_003.tif,3,,Page spread 2,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_004.tif,4,,Page spread 3,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_005.tif,5,,Page spread 4,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_006.tif,6,,Page spread 5,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_007.tif,7,,Page spread 6,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_008.tif,8,,Page spread 7,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_009.tif,9,,Page spread 8,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_010.tif,10,,Page spread 9,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_011.tif,11,,Page spread 10,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_012.tif,12,,Page spread 11,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_013.tif,13,,Page spread 12,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_014.tif,14,,Page spread 13,,,,,,ChildWork,
