File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_013.tif,13,,,,,,,,Page,
