File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A08_bib1996905/uclaeal_wahon_A08_bib1996905_013.tif,13,,,,,,,,ChildWork,
