File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_013.tif,13,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_014.tif,14,,,,,,,,Page,
