File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A05_bib3307895_vol02/uclaeal_wahon_A05_bib3307895_vol2_014.tif,14,,,,,,,,ChildWork,
