File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_030.tif,30,,,,,,,,ChildWork,
