File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_013.tif,13,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_014.tif,14,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_015.tif,15,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_016.tif,16,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_017.tif,17,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_018.tif,18,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_019.tif,19,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_020.tif,20,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_021.tif,21,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_022.tif,22,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_023.tif,23,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_024.tif,24,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_025.tif,25,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_026.tif,26,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_027.tif,27,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_028.tif,28,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_029.tif,29,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A02_bib537624/uclaeal_wahon_A02_bib537624_030.tif,30,,,,,,,,Page,
