File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_013.tif,13,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_014.tif,14,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_015.tif,15,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_016.tif,16,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_017.tif,17,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_018.tif,18,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_019.tif,19,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_020.tif,20,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_021.tif,21,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_022.tif,22,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_023.tif,23,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A04_bib1750699/uclaeal_wahon_A04_bib1750699_024.tif,24,,,,,,,,Page,
