File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_001.tif,1,,Front cover,,,,,sw43zc5x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_002.tif,2,,Page spread 1,,,,,h008p740,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_003.tif,3,,Page spread 2,,,,,hq11sf52,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_004.tif,4,,Page spread 3,,,,,pp08t512,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_005.tif,5,,Page spread 4,,,,,r561km34,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_006.tif,6,,Page spread 5,,,,,m130cp0d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_007.tif,7,,Page spread 6,,,,,t782tc9s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_008.tif,8,,Page spread 7,,,,,sp936f14,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_009.tif,9,,Page spread 8,,,,,sm13n143,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_010.tif,10,,Page spread 9,,,,,cp48h463,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_011.tif,11,,Page spread 10,,,,,nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_012.tif,12,,Page spread 11,,,,,rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_013.tif,13,,Page spread 12,,,,,dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_014.tif,14,,Page spread 13,,,,,zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_015.tif,15,,Page spread 14,,,,,zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_016.tif,16,,Page spread 15,,,,,5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A10_bib1238978/uclaeal_wahon_A10_bib1238978_017.tif,17,,Back cover,,,,,rf63pv27,Page,
