File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_001.tif,1,,Part 1,,,,,sw43zc5x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_002.tif,2,,Part 2,,,,,h008p740,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_003.tif,3,,Part 3,,,,,hq11sf52,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_004.tif,4,,Part 4,,,,,pp08t512,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_005.tif,5,,Part 5,,,,,r561km34,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_006.tif,6,,Part 6,,,,,m130cp0d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_007.tif,7,,Part 7,,,,,t782tc9s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_008.tif,8,,Part 8,,,,,sp936f14,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_009.tif,9,,Part 9,,,,,sm13n143,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_010.tif,10,,Part 10,,,,,cp48h463,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_011.tif,11,,Part 11,,,,,nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_012.tif,12,,Part 12,,,,,rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_013.tif,13,,Part 13,,,,,dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_014.tif,14,,Part 14,,,,,zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_015.tif,15,,Part 15,,,,,zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_016.tif,16,,Part 16,,,,,5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_017.tif,17,,Part 17,,,,,rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_018.tif,18,,Part 18,,,,,z361dk5q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_019.tif,19,,Part 19,,,,,k366wj5c,Page,
