File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_019.tif,19,,,,,,,,ChildWork,
